data_dataset_optimization_frequently,1.0
connected_san_storage,2.0
nsf_policy_grant,2.0
members_encourage_develop,2.0
researcher_requests_author_refuses,2.0
sharing_archiving_data_withholding,1.0
additionally_backup,2.0
university_edinburghs,2.0
terms_curation_range_activities,2.0
institutional_investigations_misconduct,2.0
sets_data_repository,2.0
sourceclient_deduplication,2.0
preferred_method_moving,1.0
customers_supply,1.0
archive_portion_data_failure,2.0
prices_gradually,1.0
cost_commercial_backup_software,2.0
data_massive,1.0
files_snapshot,1.0
large_file_database,2.0
law_august_president_bush,1.0
generated_data_andor_datasharing,1.0
definition_practice_university,2.0
cds,4.0
systems_reorganize,2.0
backups_removing_human,2.0
change_logs_monitoring_backup,2.0
memory_thumb_drives_usb,2.0
limited_scope_demonstrate_potential,1.0
data_sharing_practice_making,1.0
data_sharing_poses,2.0
periods_written_read_immune,2.0
role,2.0
publication_venues_medical,1.0
hodes,2.0
requirement_complicated_schemes_considerably,1.0
successful_backups,4.0
data_digital,2.0
layout_layout_original,1.0
turn,4.0
target_storage,2.0
kingdom_omic_data_sharing,1.0
result,8.0
noun_backup_backups,2.0
libraries_publishers_overview_existing,1.0
sharing_data_involve_marking,1.0
evaporate,1.0
selected_extracted,1.0
sufficient_recover,2.0
filesystems_files_actively,1.0
recovering_complete_scratch_requires,2.0
nonfile_data_specifications_needed,1.0
data_quality_key_decisions_methods,1.0
rot_data,2.0
verified_reference_original_file,2.0
disks_data_capacity,1.0
entering,1.0
copying_files_file,2.0
disk_partition,2.0
commonly_medium_bulk,2.0
datadryad_entry_redataorg,2.0
broad_terms_curation,2.0
reconstitute_computer_complex,2.0
rinsing_drying_wet_tapes,2.0
internal_external_customers_supply,1.0
practice_university,2.0
privacy_integrity_data,2.0
lengthen_backup_window_performance,2.0
recovery_disaster_recovery,4.0
managers_data_stewards_team,2.0
skills_members,2.0
stewardship_examples_references_data,2.0
data_political,1.0
good,4.0
reproduce,3.0
glossary_backup_terms_remote,2.0
intentionally_deleted_record_deletion,2.0
governance_initiatives_implementation_data,2.0
copying,12.0
academic_corporate_scientific_medical,1.0
software_capable_pingingclarification,2.0
backup_include,2.0
redataorg_inclusion_criteria_repository,2.0
technology_education,2.0
properties_online_storage_offline,2.0
subscriptions_licensed_data_resources,2.0
science_data_curation_process,2.0
log_procedure_running_restore,2.0
executive_leadership_common_themes,2.0
data_andor_datasharing_data,2.0
word_funding_agencies_institutions,2.0
responsibilities_data_custodian_objective,1.0
relubrication_tape_slippage_turn,2.0
govern_data,2.0
restore_properly_recreate,2.0
packages_include,2.0
data_storage_media_backups,2.0
external_links_definition_practice,2.0
reading_filesystem_filesystems,2.0
dedicated_data_quality,2.0
data_processing,1.0
minimal_backed_easiest,2.0
data_consistency_data,2.0
evaporation_result_heavy,2.0
records_data,2.0
remains_reuse,2.0
offsite_vault_vault_simple,2.0
ii_accord_hipaa,2.0
representation,2.0
embody,1.0
curation_range,2.0
addition_situations,2.0
computer_limited,1.0
defined_backup_window_decision,2.0
accommodate_legitimate_interests_investigators,2.0
retention_policy_typically_configured,1.0
acls_metadata,2.0
biosharingorg_catalogue_data_policies,2.0
multiple,2.0
protection_directive_eu_universal,1.0
procedure_include,2.0
based_principles_free,2.0
room,2.0
result_heavy_lubricant,1.0
sciences_digital_curation,2.0
formats_worm_archival_purposes,2.0
public_policymakers_nih_data,2.0
hierarchy_deployed_limited,1.0
allegations,4.0
costs_hardware_software,2.0
scholarship_actual,1.0
issues_data_enterprise,1.0
agencies_institutions_prohibit_severely,1.0
requirements_inclusion_redataorg,2.0
general_conditions_office,2.0
agents_perform,1.0
international_public_access,2.0
biological_firstly_range_articles,2.0
governance_organizations_data_governance,2.0
investigators,6.0
scenarios_fires_floods,2.0
scheme_labor,2.0
backup_mechanism,2.0
library_maintain,2.0
esata_longer_distance,2.0
flow,2.0
order,18.0
protecting,1.0
kingdom_apdu,2.0
transparency_openness_considered_scientific,1.0
remote_disk_mirroring,1.0
deciding_recover,2.0
onsite_offsite_offsite_data,2.0
governance_program_accomplished,1.0
processes_technology_vendor,2.0
data_users_uk_academic,1.0
san_storage,1.0
damaged_transported,1.0
files_actively,1.0
recovery_distinction,2.0
