data_management_initiatives,0.0
operations_point_snapshot,0.0
compliance,0.0
usage_backup_process_interference,0.0
backup_methods_complex,0.0
backup_hard,0.0
point_backup,0.0
personalhome_computer_users_backing_copying,0.0
implementation,0.0
institutes_health_nih_grants_policy_statement,0.0
cost,0.0
backup_backed_systems,0.0
files_copies_backup,0.0
governance_conferences_data,0.0
scenario_organizations_contract_thirdparty_recovery_center_dr_site,0.0
costs,0.0
storage_restore,0.0
offer_advantages_data_integrity,0.0
data_copy_file,0.0
recovery_point,0.0
data_iq,0.0
data_element,0.0
security,0.0
storage_copy,0.0
recovery,0.0
responsibilities_relations,0.0
purpose,0.0
storage_backup_disk,0.0
london_england_data_quality_conference_profit_conference_iq,0.0
reliability_consistency_backups,0.0
files,0.0
purposes,0.0
techniques,0.0
access_times_availability_capacity_ease,0.0
access_user,0.0
backup_process_article_citations_verification,0.0
savvy_data_steward,0.0
executive_leadership_project_management_lineofbusiness_managers_data_stewards_team,0.0
bear_expense_data,0.0
diffs_works,0.0
data_nsf_policy_grant,0.0
backup_bandwidth,0.0
development,0.0
files_file_process,0.0
data_backup_backup_copy_data,0.0
genetics_researchers_massachusetts,0.0
expansion_july_epa_metadata_registry_furnishes_data_stewardship_note_data_element_poc_point_contact_metadata_metadata_registry_data_curation_data_element_data_element_definition_representation_term_isoiec,0.0
version_files_creation_wayback,0.0
storage_online_backup,0.0
media_tape_storage,0.0
obligations_data_steward_responsibilities_data_custodian_objective_data_steward_metadata_management_regard,0.0
confusion_error,0.0
data_required_backup,0.0
process_backups_backup,0.0
scope_implementation,0.0
copies_data,0.0
data_process,0.0
data,0.0
quality_governance,0.0
users_backups,0.0
quality_enterprise_data,0.0
governance_control,0.0
device_media_units_storage_drive_data,0.0
storage_backup_media,0.0
elements,0.0
process_backup_data,0.0
files_backup_point,0.0
tape_tape_drive,0.0
data_restore_backup,0.0
file_copy_data,0.0
data_database,0.0
engineers_london_school_economics,0.0
data_remains_reuse_preservation_data_curation,0.0
filesystem_point,0.0
business_professionals,0.0
copy,0.0
management_governance,0.0
scope_objectives,0.0
data_storage_medium,0.0
capacity,0.0
tools,0.0
access_data_owners_data,0.0
worstcase_scenarios_fires_floods_earthquakes,0.0
conditions_case,0.0
storage_backup,0.0
data_governance_quality_conference,0.0
backup_set_number,0.0
mission_office_integrity_ori,0.0
process_backup_copy,0.0
damage_humidity_tapes,0.0
units_files_files,0.0
data_copy_process,0.0
data_live_backup,0.0
examples,0.0
live_backed_files,0.0
data_scientists,0.0
challenge_backing_file,0.0
media_security,0.0
science_data_statistics_references_clubb_austin_geda,0.0
method,0.0
files_live_backup,0.0
online_storage_backup_data_storage,0.0
data_process_systems,0.0
psychology_study,0.0
science_sharing_policies,0.0
cdrs_dvdrs,0.0
storage_copy_backup,0.0
files_backups_backup,0.0
terms,0.0
problem,0.0
disk_tape,0.0
file_database_order_file,0.0
repository,0.0
data_backups_disk,0.0
software,0.0
medium_bulk_data_storage_backup,0.0
data_repository_model,0.0
media_tape,0.0
storage_backup_restore,0.0
degree_organisation,0.0
level_recoverability,0.0
data_ensure,0.0
standards_business_rule_data_definition_data_integrity_constraints_data_model_data_governor_data_quality,0.0
files_copies,0.0
data_data_governance_initiatives,0.0
technology,0.0
computer_recover,0.0
reading,0.0
process_files,0.0
backup_changed_data,0.0
potential_sponsors,0.0
disk_drives,0.0
backing,0.0
sharing_agencies,0.0
attribute_quality,0.0
journal_article_subject_study,0.0
highsecurity_bunker_facilities_backup_media_storage,0.0
disaster_recovery_data_archaeologists_data_recovery,0.0
records,0.0
data_retention_policy,0.0
data_tape_disk,0.0
investment_backing,0.0
data_informationist,0.0
support,0.0
science_technology,0.0
data_computer,0.0
backup_data,0.0
data_quality_data_governance_set_processes,0.0
registry_data,0.0
disk_storage_capacity,0.0
data_method,0.0
stored_computer,0.0
repositories_data_contents_content_features_inclusion_criteria_partners_cooperation,0.0
data_backup_restore,0.0
data_initiatives_quality,0.0
data_access,0.0
backup_cases,0.0
software_development_environment,0.0
costs_migration,0.0
reading_files_purpose_backing_bandwidth,0.0
data_backup_tape,0.0
backup_medium_checksum,0.0
class_online_backup_failure_modes_access,0.0
collection_data_files,0.0
sourceclient_deduplication_approach,0.0
backup_process_objectives_limitations_implementation,0.0
rights_individuals_subjects_validity_integrity_collections,0.0
data_systems_backups,0.0
database_term_humanities,0.0
storage_medium_backup,0.0
data_optimize,0.0
store,0.0
data_provide,0.0
process_file_files,0.0
process_systems,0.0
data_processes,0.0
