reuse,1.0
organizations_processes_data,1.0
files_backup_file,1.0
requirements_policies,1.0
data_backup_systems,1.0
backup_backups_users,1.0
operations_user_accounts_andor_agents,1.0
data_scheme,1.0
medium_backup_storage,1.0
labor_requirements_cost,1.0
files_backed_systems,1.0
data_repositories_registry,1.0
operations_backup,1.0
devices,1.0
reports_activity_change_logs,1.0
reading_data,1.0
storage_hard_data,1.0
data_cost_account_money_data,1.0
handson_training_groups_users,1.0
files_snapshot,1.0
law_august_president_bush,1.0
store_backups_points,1.0
media_formats_data_archaeology,1.0
governance_enterprise_data,1.0
data_elements,1.0
data_archeology_creators_holders,1.0
data_repository_media,1.0
data_sources_compression_encryption_deduplication_backup_scheme,1.0
backup_broadband_internet_access,1.0
automation_imaging_repository,1.0
number_objectives,1.0
registration_procedures,1.0
live_backed_backup,1.0
stewards,1.0
problems_dataset_errors_documentation,1.0
policy,1.0
data_files_backup,1.0
sets,1.0
data_quality_key_decisions_methods,1.0
data_storage_online,1.0
action_wake,1.0
data_quality_control,1.0
disks_data_capacity,1.0
backup_scheme_contents_storage_base_backup_data_repository_models_storage_media,1.0
association_public_data_users_examples_data_library_massachusetts_institute_technologys_mit_data_management_publishing_tutorial_edina_data_management_training_mantra_university_edinburghs_data_library_university_minnesota_libraries_data_management,1.0
data_file_backup,1.0
backup_scheme_data,1.0
spec_kit,1.0
requirements_set_data_policies_registry,1.0
systems_computer,1.0
resolution_data_nasa,1.0
data_tape_computer,1.0
files_changed_file,1.0
server_download_data_library,1.0
form_methodology_tracking,1.0
interests_public_agencies,1.0
copying,1.0
recovery_disaster,1.0
sarbanesoxley_basel_basel,1.0
data_archive_data_publishing_data_citation_redataorg_registry_data_repositories_data_library_data_library_collection,1.0
access_change_benefits_data_stewardship,1.0
organizations_governance_data,1.0
products_data_governance_tools_focus_areas_data_governance_initiatives_tool_addition_tools,1.0
list,1.0
file_copy_backup,1.0
storage_backup_medium,1.0
data_enterprise_quality,1.0
data_files_systems,1.0
storage_online_data,1.0
disaster_backup,1.0
loss_corruption_data_number_funding_agencies_journals,1.0
data_policies,1.0
logistics_backing_files_backup_process_minutes,1.0
public_access_policies,1.0
access_tape_data,1.0
management_governance_data,1.0
withholding,1.0
tape_backup_disk,1.0
data_media_backups,1.0
process_media,1.0
data_loss,1.0
medium,1.0
data_systems,1.0
data_increases,1.0
registry_repositories,1.0
nimbus_satellite_september,1.0
quality_governance_data,1.0
data_computer_systems,1.0
category_database_instance,1.0
works_articles,1.0
data_point,1.0
disciplines_redataorg_schema_project_metadata_registry,1.0
typically_backup_data,1.0
backup_restoring_data,1.0
data_backup_online,1.0
objectives_face_limitations,1.0
issues_data_enterprise,1.0
data_common,1.0
storage_tape_backup,1.0
storage_backups_data,1.0
usa_data_governance_conference_europe,1.0
backup_hard_storage,1.0
order,1.0
period,1.0
data_backed_backup,1.0
sciences_requirements,1.0
storage_media_tape,1.0
media_lab,1.0
san_storage,1.0
storage_recordable_cds_dvds_bluray_discs,1.0
data_stewards,1.0
configurations_reports,1.0
redataorg,1.0
loss_backup,1.0
proprietary_interests,1.0
data_control,1.0
science_publication,1.0
data_data_repository_backing,1.0
network_bandwidth,1.0
data_xml_standard_data_documentation_initiative,1.0
files_restore_backup,1.0
data_online_backup,1.0
protection,1.0
files_backup_computer,1.0
data_disaster,1.0
data_systems_disk,1.0
computerized_records,1.0
data_backup_method,1.0
users_backup_backups,1.0
purposes_data,1.0
compliance_regulations_business_processes_controls,1.0
storage_media_backup,1.0
integration_knowledge_fields,1.0
database_file,1.0
quality_governance_initiatives,1.0
reproductions_drawings_designs,1.0
systems_backed_data,1.0
possibility_files_reading,1.0
discipline_data_governance_objective_dgpo,1.0
costs_hardware_software_labor_types_storage_media,1.0
data_repository_backups,1.0
vault_vault,1.0
data_conferences,1.0
online_backup_data,1.0
data_hard_disk,1.0
required_backup,1.0
steward,1.0
backup_process,1.0
process_copy,1.0
computer_systems,1.0
data_preservation,1.0
database_backup,1.0
data_discovery_retrieval,1.0
data_recover,1.0
database_approaches_advantages_model_backup_rotation_scheme,1.0
storage_media_backup_tapes_data_security_risk,1.0
files_file_backup,1.0
computer_complex_configuration_computer_cluster,1.0
science_technology_discuk_data_specialists,1.0
quality_control,1.0
law,1.0
risk_risks,1.0
cobit_isoiec_proliferation_regulations_standards,1.0
backup_data_target_media_process,1.0
asset_data_governance_council_data_governance_council_organization,1.0
institutions,1.0
systems_backup_backups,1.0
directory_server_database_server,1.0
disks_refit_cases,1.0
university,1.0
data_systems_process,1.0
policies,1.0
repository_store_data,1.0
curation,1.0
data_repositories_nature_springer_european_commission,1.0
genetics_withholding_data_commonplace,1.0
repository_media,1.0
data_restoring_backup,1.0
disasters_fires_floods_earthquakes_hurricanes_hurricane_marilyn,1.0
backup_copies,1.0
singlemoment_snapshot_file,1.0
activity_chain_trust,1.0
data_storage_tape,1.0
data_reuse,1.0
data_backed_systems,1.0
data_management_processes,1.0
optimize_backup,1.0
data_file_files,1.0
activities,1.0
