data,0.02110145
backup,0.0075631
age,0.00584991
file,0.00376066
man,0.00305031
ori,0.00259067
cc,0.00254889
govern,0.00246532
files,0.00225639
era,0.00221461
storage,0.00213104
log,0.00213104
governance,0.00213104
ratio,0.00204747
data_governance,0.00192211
art,0.00183854
process,0.00179676
met,0.00162962
backups,0.00158783
require,0.00158783
form,0.00150426
dr,0.00150426
manage,0.00150426
sharing,0.00150426
recover,0.00146248
tape,0.00137891
base,0.00133712
computer,0.00133712
disk,0.00129534
store,0.00125355
access,0.00125355
media,0.00125355
repository,0.00116998
systems,0.00116998
management,0.0011282
organization,0.0011282
set,0.00108641
science,0.00104463
change,0.00100284
user,0.00100284
refer,0.00100284
source,0.00100284
data_sharing,9.6106E-4
national,9.6106E-4
rate,9.1927E-4
database,8.7749E-4
steward,8.7749E-4
recovery,8.357E-4
mit,8.357E-4
quality,8.357E-4
library,7.9392E-4
low,7.9392E-4
incremental,7.5213E-4
method,7.5213E-4
data_steward,7.5213E-4
element,7.5213E-4
hard,7.5213E-4
gis,7.1035E-4
metadata,7.1035E-4
main,7.1035E-4
apa,7.1035E-4
rpo,7.1035E-4
rot,7.1035E-4
reference,6.6856E-4
event,6.6856E-4
copy,6.6856E-4
project,6.6856E-4
initiative,6.6856E-4
processes,6.6856E-4
fl,6.6856E-4
dd,6.6856E-4
organizations,6.6856E-4
disaster,6.6856E-4
state,6.6856E-4
policies,6.6856E-4
read,6.6856E-4
institution,6.6856E-4
spec,6.2678E-4
backed,6.2678E-4
common,6.2678E-4
level,6.2678E-4
drive,6.2678E-4
point,6.2678E-4
unit,6.2678E-4
filesystem,6.2678E-4
users,6.2678E-4
data_element,5.8499E-4
technology,5.8499E-4
operation,5.8499E-4
limit,5.8499E-4
usa,5.8499E-4
fit,5.8499E-4
restore,5.8499E-4
archive,5.8499E-4
protect,5.8499E-4
provide,5.8499E-4
requirement,5.8499E-4
collect,5.8499E-4
city,5.8499E-4
period,5.8499E-4
public,5.4321E-4
site,5.4321E-4
include,5.4321E-4
capacity,5.4321E-4
dama,5.4321E-4
conference,5.4321E-4
objective,5.4321E-4
author,5.4321E-4
iq,5.4321E-4
origin,5.4321E-4
eu,5.4321E-4
aging,5.4321E-4
business,5.4321E-4
term,5.4321E-4
data_repository,5.4321E-4
add,5.4321E-4
security,5.0142E-4
loss,5.0142E-4
software,5.0142E-4
support,5.0142E-4
association,5.0142E-4
device,5.0142E-4
international,5.0142E-4
serve,5.0142E-4
data_quality,5.0142E-4
format,5.0142E-4
tool,5.0142E-4
data_storage,5.0142E-4
data_stewards,5.0142E-4
perform,5.0142E-4
stewards,5.0142E-4
create,4.5964E-4
problem,4.5964E-4
backing,4.5964E-4
changed,4.5964E-4
online,4.5964E-4
control,4.5964E-4
model,4.5964E-4
digital,4.5964E-4
content,4.5964E-4
hot,4.5964E-4
scheme,4.5964E-4
incremental_backup,4.5964E-4
record,4.5964E-4
requirements,4.5964E-4
damage,4.5964E-4
sharing_data,4.5964E-4
initiatives,4.5964E-4
curation,4.5964E-4
stored,4.5964E-4
implement,4.5964E-4
policy,4.5964E-4
purpose,4.1785E-4
registry,4.1785E-4
definition,4.1785E-4
data_governance_initiative,4.1785E-4
hard_disk,4.1785E-4
long,4.1785E-4
data_management,4.1785E-4
ability,4.1785E-4
sources,4.1785E-4
original,4.1785E-4
governance_initiative,4.1785E-4
rise,4.1785E-4
typical,4.1785E-4
arl,4.1785E-4
integrity,4.1785E-4
specific,4.1785E-4
backup_process,4.1785E-4
data_data,4.1785E-4
redataorg,4.1785E-4
prevent,4.1785E-4
article,4.1785E-4
standard,4.1785E-4
references,4.1785E-4
implementation,3.7607E-4
cost,3.7607E-4
regulations,3.7607E-4
lead,3.7607E-4
researcher,3.7607E-4
needed,3.7607E-4
backup_data,3.7607E-4
collection,3.7607E-4
data_archive,3.7607E-4
backup_backup,3.7607E-4
large,3.7607E-4
storage_media,3.7607E-4
repositories,3.7607E-4
hold,3.7607E-4
represent,3.7607E-4
general,3.7607E-4
datas,3.7607E-4
methods,3.7607E-4
enterprise,3.7607E-4
program,3.7607E-4
libraries,3.7607E-4
monitoring,3.7607E-4
academic,3.7607E-4
order,3.7607E-4
tapes,3.7607E-4
agencies,3.7607E-4
medium,3.7607E-4
making,3.7607E-4
data_library,3.7607E-4
operations,3.3428E-4
scientific,3.3428E-4
resource,3.3428E-4
elements,3.3428E-4
tools,3.3428E-4
speed,3.3428E-4
proper,3.3428E-4
ensure,3.3428E-4
backup_scheme,3.3428E-4
conferences,3.3428E-4
structure,3.3428E-4
scientists,3.3428E-4
contents,3.3428E-4
researchers,3.3428E-4
bit,3.3428E-4
practice,3.3428E-4
easing,3.3428E-4
typically,3.3428E-4
duplication,3.3428E-4
data_stewardship,3.3428E-4
data_governance_initiatives,3.3428E-4
requires,3.3428E-4
case,3.3428E-4
risk,3.3428E-4
center,3.3428E-4
data_curation,3.3428E-4
maintain,3.3428E-4
objectives,3.3428E-4
governance_initiatives,3.3428E-4
effective,3.3428E-4
technique,3.3428E-4
improve,3.3428E-4
institutions,3.3428E-4
number,3.3428E-4
stewardship,3.3428E-4
live,3.3428E-4
external,3.3428E-4
list,3.3428E-4
data_repositories,3.3428E-4
sets,3.3428E-4
