guide_functional_technical_analysts,2.0
nicely,1.0
schema_tom_database_products_schema_owner_table,1.0
network_dbsm,2.0
languages_data_models,4.0
cardinality_idefx,2.0
scope_model_logical,1.0
algebra_tuple,1.0
list_relation_types,1.0
generate_sql_oracle_db,2.0
entities_require,2.0
unlimited_number_kinds_facts,2.0
models_database_model,4.0
objectoriented_interface,2.0
silverston_modeling_methodologies,2.0
database_er_model_based,1.0
scope_biased,2.0
generate_sql_specific_schemas,2.0
microsoft_sql_server_informix,2.0
general_relation,4.0
data_structure_main_article,2.0
buildings_process_plants,2.0
relational_hierarchic_network,2.0
twodiagram_approach_diagram,2.0
models_systems_arbitrarily,2.0
repository_retrieved_expanded_edited,1.0
context_enterprise_models_contents,2.0
selections_diagram_dictionary,1.0
technology_hardware,2.0
model_multiple_schemas_project,2.0
role,8.0
constantine_original_developer_structured,1.0
planning_data_resources_shareable,1.0
pattern_computer_science,2.0
space_loosely_packed,1.0
nonkey_column_dependent_combination,2.0
diagrams_model_idefx_mm,2.0
eventually_implemented_database_data,2.0
systems_enabling_exchange,2.0
model_considered_living,1.0
turn,4.0
stored_concerned_partitions_cpus,2.0
store_data_relational,1.0
models_references_reading_overview,2.0
result,8.0
values_members_row,1.0
command_presentation_entities_diagram,2.0
inseparable_eliminating_unnecessary_data,2.0
redefined_network_hierarchical_database,2.0
data_west_fowler_consistently,1.0
interbase,4.0
models_define_standardised_general,1.0
development_proper_structure,2.0
systems_artificial_neural,1.0
modeling_main,6.0
database_schemas_query_language_star_schema,1.0
data_model_serve_purposes,2.0
visualizing,1.0
code_fragment,2.0
criteria_addition_logical,1.0
interbase_formats_customize_code,2.0
sql_referred,1.0
model_formalism_problem_domain,2.0
table_companys_database_powerful,1.0
remain_consistent_model,2.0
projects_project_namespaces,2.0
expression_capabilities,2.0
enterprise_requirement_business_requirements,2.0
relationships_mapped_entities,2.0
structural_collection_data_structures,2.0
programs_dbms_users,2.0
structures_table_companys,2.0
data_modeling_strives_bring,1.0
database_technique,2.0
totally_satisfy_requirements,4.0
maintenance_data_models,2.0
left_hand_functional_dependency,2.0
analytics,2.0
software_components,2.0
relations_attempting_model_independent,1.0
logical_data_model_physical,2.0
schema_unique_rdbms_products,2.0
collection_rules_governing,1.0
server_informix,2.0
model_separate,2.0
technicians_programmers,2.0
factoriented_method_performing_systems,2.0
dfdl,2.0
data_types_video,2.0
objects_represent_web,2.0
easy_understand_minimize,2.0
informative,1.0
smaller_portions,2.0
relationship_physical_model,2.0
messiness_real_task,2.0
mutually_independent_fully,1.0
independence_nonkey_column_dependent,1.0
diagram_created_represent_logical,1.0
model_descriptions,2.0
physical_data_model,16.0
model_ngmdb_databases,2.0
databases_called,1.0
data_processing,4.0
organization_mathematical,1.0
model_erm_abstract_conceptual,1.0
thing_class_partwhole_relation,2.0
lines_running_middle,2.0
structures_records_network_database,2.0
records_data,2.0
representation_concepts_relationships_constraints,2.0
neural,1.0
relationships_operations_lee,2.0
theory_create_practical,1.0
required_data_accuracy,2.0
processes_entities_relationships_data_flows,1.0
language_fortran,2.0
language_star_schema,2.0
representation,16.0
data_model_theory_main,2.0
model_describes_semantics_domain,2.0
conceptual_things_business_processes,2.0
neural_networks_autonomously,1.0
root,4.0
network_dbms,2.0
dialog_define_sql_concepts,2.0
designed_provide_users_programs,2.0
data_model_serve,2.0
normalized_normalized_relations,2.0
notable_bachman,2.0
tricks_data_model_flowchart,2.0
ideas_events,4.0
multiple,4.0
connection_dialog,2.0
design_systems_enabling,1.0
jciedm_process_model_data,2.0
conceptual_schema_step_organizing,1.0
extensible_list_relation_types,2.0
databases_data_established,1.0
popular_allowing_users,2.0
scope_limited_scope_model,4.0
flat_table,1.0
order_samelevel,2.0
database_fully_attributed,1.0
called_technology,2.0
collection_objects_classes,2.0
result_reengineering_effort_existing,1.0
model_definition_natural_language,2.0
idea_database_collection_predicates,2.0
define_sql_concepts,2.0
diagram_data_structure,4.0
data_relationships_timeintensive_capture,2.0
list_item,1.0
fully_links_relationships,2.0
context_interrelationships_data_illustrated,2.0
flow,32.0
engineering_produce,2.0
order,14.0
indexes_speed_access_specific,1.0
formal_theory_meta,2.0
model_consistently_systems_compatibility,2.0
normal_forms_defined_codd,2.0
structures_cohesive_inseparable_eliminating,1.0
attributes_referencing_entities_based,1.0
primary_key_foreign,4.0
entities_attributes_relationships,1.0
entities_model,2.0
types_projects_multiple,2.0
model_realworld_entity_properties,2.0
generate_code_dialog,2.0
data_modeling_transforming,1.0
productivity_systems_conceptual,1.0
inheritance_directly_supported,1.0
microsoft_access_microsoft_sql_server_informix_ingress_sybase_oracle_network_data_models_dbms,1.0
modeling_assist_business_analysts,2.0
subject_area_implement,2.0
facts_approach,2.0
diagram_entities_require_space,2.0
interfaces_required_systems,4.0
diagrams_documenting_complex,2.0
named_relationships_term,2.0
model_generated,1.0
data_context_interrelationships,6.0
create_interfaces_systems_organization,2.0
specific_parts_objectoriented_interface,2.0
analysis_repeated_overlapping_areas,2.0
tuple,2.0
data_architecture_data,4.0
called_entity_relationship_model,2.0
purposes_systems_organization_modeling,1.0
model_structural_based_modified,1.0
manytomany_relationship_physical,1.0
entities_model_entity,2.0
dialog_detailed,1.0
class_message_inheritance,2.0
additions,2.0
generalizations_conventional_data_models,4.0
model_popular_data_model,2.0
harry_namespaces,2.0
conceptual_models_physical_data,2.0
kinds_kind,2.0
column_identify,2.0
car_comprise_number,2.0
order_chaos_excessively,1.0
term_model,2.0
entityrelation,2.0
classification_concepts_relationships_area,2.0
modeling_method_software,2.0
selected_objects,2.0
schemas_converted_data,2.0
data_structures_cohesive_inseparable,1.0
plant_exchanged_paper,2.0
concepts_sql,2.0
flow_control,2.0
implementation_strategy_employed_dbms,4.0
abstract_entities,2.0
ontology_overview_classification,2.0
engineering_process_creating_data,4.0
stakeholders_identify,2.0
table_creating,1.0
items_organized_defined_hierarchical,1.0
replaces_existing_diagram_objects,2.0
model_physical_data_modeling,1.0
implemented_data,4.0
erd_represents_tables,2.0
relationship_physical_model_table,1.0
real_instance,2.0
entity_types_class,2.0
role_kind_things,2.0
data_model_consistently,1.0
entity_set,2.0
instances_analysis_identifying,1.0
access_training_bundle,2.0
database_modeled_data,2.0
space_require,2.0
based_notion_realworld_entities,2.0
idefx_entity_relationship,4.0
entry_entity_entity,1.0
regions_traverse_hierarchical,1.0
modeling_orm,4.0
entities_identify_relationships_data,2.0
mapped,3.0
schema_tablecolumn,2.0
dialog_list_include_drop,2.0
systems_interfaces_cost,2.0
namespaces_tom_dick_harry,2.0
physical_models_dialog,2.0
required_data_accuracy_close,2.0
dependencies_lossless,1.0
form_entityxtriggery,2.0
relationships_entity_styles_representing,1.0
process_puts,2.0
data_repositories_data,2.0
data_models_conceptual_logical,1.0
attribute_defined_set_values,2.0
external_model_conceptual_model,4.0
usage_entitled_google_analytics,2.0
include_data,2.0
requirements_needed_support_business,2.0
comments,2.0
statements_database_schemas,2.0
dictionary_entries,6.0
relevant_sense_triggers,2.0
indexes_defined,1.0
term_upper_regions_traverse,2.0
rows,4.0
revoke_dml_statements_select,2.0
efforts_including_sql,2.0
