conceptual_context_model,0.0
partitions_cpus_tablespaces_significance_approach,0.0
physical_entities_data,0.0
cost_interfaces,0.0
classes_things,0.0
schema_describes,0.0
data_modeling_requirements,0.0
data_level_model,0.0
modeling_defines_data,0.0
data_logical_columns,0.0
physical_designer_diagram,0.0
structure_lead,0.0
entities_attributes_tables,0.0
model_users_data,0.0
sql_standard_support,0.0
classes_domain_model,0.0
models_systems,0.0
model_manytomany_relationship_entities,0.0
models_design,0.0
models_model_diagram,0.0
data_structured_structure,0.0
database_program,0.0
modeling_figure_data,0.0
namespaces,0.0
data_physical_design,0.0
design_database_language,0.0
data_model_storage,0.0
data_conceptual_attributes,0.0
dbms_records,0.0
theory_meta_model_notations_data_modeling,0.0
sql_rdbms_products_support_subset_sql_vendor,0.0
entityrelationship_diagram_erd,0.0
classes_xml_tags,0.0
database_sql_data,0.0
databases_dbms_stands_database_management_dbms_types,0.0
data_business_process,0.0
tables_entity,0.0
lead_replication_data_data_structure_functionality_attendant_costs_duplication_development_maintenancetherefore_data_definitions,0.0
data_generate_database,0.0
data_types_entity,0.0
model_theory,0.0
models_structure_database,0.0
types_model_models,0.0
database_create,0.0
elements,0.0
database_model_language,0.0
relationships_analysis_data,0.0
data_database,0.0
lead,0.0
relation_things_role_role_kind_things,0.0
catalog_programs_dbms_users_catalog_program_favorites,0.0
resource_data_modeling_standards,0.0
data_typically_database,0.0
physical_modeling_data,0.0
data_model_database,0.0
database_model_relationships,0.0
process_context,0.0
classes_domain,0.0
model_attribute,0.0
diagram_approach,0.0
systems_analysis_data,0.0
data_entity_classes,0.0
database_structure_systems,0.0
models_structure_systems,0.0
data_repositories_data_modeling,0.0
number_elements_turn,0.0
data_generation,0.0
data_dbms_model,0.0
based_model_firstorder,0.0
data_model_requirements,0.0
entities_entity_tables,0.0
language_structure,0.0
design_relationships_database,0.0
data_physical_model,0.0
relational_database_data,0.0
data_models_capture,0.0
database_modeling_technique,0.0
entities_entity_database,0.0
model_business_data,0.0
business_interfaces,0.0
structure_lead_data,0.0
models_context_model,0.0
model_languages_models,0.0
goal,0.0
types_entities_model,0.0
data_diagram_structure,0.0
data_model_types,0.0
algebra_tuple_calculus_domain_calculus_data_model_instance,0.0
model_relate,0.0
phases_software_development_projects,0.0
normalization_process,0.0
data_models_network,0.0
model_meaning_abstraction,0.0
pattern_computer_science_comparison_data_modeling_tools_data_computing_data_dictionary_document_modeling_management,0.0
sql_model_database,0.0
model_conceptual_structure,0.0
conceptual_context,0.0
design_language,0.0
user_authorization_identifier_object_names_schema,0.0
data_systems_databases,0.0
data_model_diagram,0.0
systems_language,0.0
database_databases_model,0.0
data_model_store,0.0
relational_conceptual_database,0.0
database_schema_differences,0.0
database_schema_data,0.0
data_created_model,0.0
technology,0.0
logical_structure_model,0.0
types,0.0
figure,0.0
entity_requirements_relationships,0.0
model_context,0.0
attributes_descriptions_entity_term_database_design_parts_design_database,0.0
items_level,0.0
data_diagrams,0.0
database_relationships_data,0.0
database_modeling_model,0.0
model_theory_data,0.0
schema_conceptual_model,0.0
sql_generate,0.0
models_modeling_database,0.0
order_differences,0.0
data_article_model,0.0
logical_physical_data,0.0
dml_statements,0.0
entities_relationships_modifications_diagrams_designers,0.0
records,0.0
database_collection,0.0
types_projects,0.0
data_language_things,0.0
data_model_schemas,0.0
data_computer,0.0
semantic_abstraction_define,0.0
interact_organization,0.0
query,0.0
implementation_software_mappings_model_mappings,0.0
relational_semantic_model,0.0
reference_point_template_models,0.0
data_model_management,0.0
data_model_computer,0.0
systems_structure_database,0.0
relationship_relationships,0.0
interfaces_systems_organization,0.0
data_conceptual_technology,0.0
logical_storage_technology,0.0
model_classes_data,0.0
physical_entities_entity,0.0
models_relationships_requirements,0.0
models_entities,0.0
objects_objects,0.0
data_access,0.0
database_structure_data,0.0
physical_code_data,0.0
modeling_schema_approach_zachman_framework_metadata_modeling_data_models,0.0
sql_statements,0.0
logical_storage_model,0.0
structures_storage,0.0
data_development_systems,0.0
data_models_analysis,0.0
database_databases_structures,0.0
attributes_tables,0.0
data_things_describes,0.0
data_hierarchical_network,0.0
data_physical_types,0.0
data_provide,0.0
store,0.0
dbms_records_data,0.0
structure_network_dbms,0.0
design_language_database,0.0
concepts_goal_normalization,0.0
normal_forms,0.0
key,0.0
