al,0.41871385
data,0.38641786999999994
model,0.37902447
er,0.27438988
data_model,0.17769956999999997
database,0.07986025999999999
relations,0.07850778000000001
al_data,0.06996485000000001
concept,0.06891415000000001
models,0.06769174
ship,0.06469065
relationship,0.06382151000000001
logical,0.05765216
conceptual,0.05615938
al_data_model,0.05613818
entity,0.05571852
table,0.05271646
data_models,0.04631764
modeling,0.043824060000000005
physical,0.04378299
relational,0.04362305
design,0.04265491
structure,0.03848488
entities,0.03814281
fine,0.03610993
define,0.03602238
orm,0.0358693
attribute,0.03409549
object,0.033738359999999995
relationships,0.03219251
data_modeling,0.0300357
attributes,0.027964330000000003
model_design,0.02628517
column,0.023137980000000002
set,0.02304304
called,0.02253132
key,0.022318329999999997
implement,0.02190656
form,0.02127653
systems,0.021178509999999998
ive,0.02039922
logical_data,0.01937107
logical_data_model,0.01850684
real,0.01850661
model_data,0.01817231
types,0.017835480000000004
process,0.01733586
represent,0.017312340000000002
conceptual_data,0.01731051
schema,0.0171916
database_model,0.017099299999999998
tables,0.016847640000000004
domain,0.01627995
class,0.01588131
map,0.015429110000000001
order,0.01536094
databases,0.015324869999999999
physical_data,0.015077100000000001
level,0.01503583
language,0.014837569999999998
data_structure,0.014539070000000001
names,0.01368741
business,0.013196079999999999
keys,0.013078550000000001
stored,0.013060050000000002
physical_data_model,0.01303749
single,0.012919240000000002
normal,0.012751140000000001
aint,0.01200094
require,0.011879170000000001
conceptual_model,0.011845190000000002
row,0.011602790000000002
article,0.01150781
logical_physical,0.011476890000000002
create,0.01123772
understand,0.01112594
normalize,0.01100014
general,0.010992850000000002
number,0.01065505
conceptual_logical,0.01040485
physical_model,0.010271140000000002
diagram,0.00995132
network,0.009876
normalized,0.00978079
considered,0.00968003
concepts,0.00950924
model_conceptual,0.00943808
introduce,0.00942423
fact,0.009220859999999999
association,0.0089943
project,0.008832030000000001
model_understand,0.008745560000000001
data_model_understand,0.008745560000000001
entityrelationship_model,0.00841015
structures,0.00806001
thing,0.008040779999999999
structure_data,0.007960390000000001
organization,0.007942339999999999
objects,0.00790847
requirements,0.0077623399999999995
point,0.00775288
constraints,0.007736799999999999
association_entities,0.00769231
support,0.007532189999999999
relational_database,0.0074575200000000005
model_model,0.0074414500000000005
primary,0.00707392
data_store,0.006992819999999999
model_database,0.006906790000000001
types_data,0.00683906
software,0.0068201
popular,0.00661596
model_table,0.00657835
object_model,0.00650234
live,0.00649377
add,0.006468359999999999
cust,0.00636083
abstraction,0.00628445
columns,0.0062836
classes,0.00609104
management,0.0060539700000000005
fundamental,0.00603161
choice,0.00595646
nf,0.00586494
include,0.00584962
architecture,0.00584503
customer,0.00566678
types_data_models,0.00559193
complex,0.00559193
role,0.005558629999999999
entities_relationships,0.00552613
primary_key,0.00546079
scope,0.005448059999999999
query,0.0053803
final,0.00536834
things,0.0053421499999999995
model_er,0.00533267
ways,0.0053168799999999995
