predictive,0.11971960000000001
analytic,0.10208966000000001
model,0.10117857999999999
analytics,0.09328107999999999
data,0.08654276
pro,0.08518803000000001
predictive_analytics,0.07184903000000001
models,0.03639011
analysis,0.03281013
tom,0.031844939999999995
age,0.03125407
variable,0.030752380000000003
sp,0.030215319999999997
tt,0.02978111
customer,0.02767132
modeling,0.02040163
regression,0.01835443
rate,0.018120499999999998
decision,0.01776206
future,0.01760545
variables,0.01756419
set,0.01713348
statistical,0.01653666
process,0.01651047
relationship,0.01635516
business,0.01602069
method,0.014529209999999999
technique,0.01365854
plan,0.013289750000000001
ratio,0.013155090000000001
mining,0.012440630000000001
depend,0.01240506
techniques,0.012234710000000001
market,0.012196390000000001
cia,0.01191689
ability,0.011384140000000001
sample,0.01126804
term,0.01100307
sum,0.010792320000000001
assess,0.01061237
data_mining,0.01057673
explanatory,0.01050944
tool,0.010319390000000001
exam,0.010165070000000002
methods,0.01016196
linear,0.010014249999999999
car,0.0096784
learning,0.00967748
mac,0.00950454
function,0.009490350000000002
identify,0.00941622
relationships,0.00931026
dependent,0.00927528
dr,0.00925899
base,0.00922546
fit,0.00910751
order,0.00888395
customers,0.008858479999999998
perform,0.008732440000000001
management,0.0087243
table,0.00850422
forma,0.00847979
fact,0.008479509999999999
measure,0.00845954
collection,0.00845421
series,0.00839202
level,0.008345650000000001
behavior,0.00833703
dependent_variable,0.0081899
event,0.008182469999999999
science,0.008173940000000001
number,0.008161590000000002
quantitative,0.00808297
machine,0.008051530000000001
data_analysis,0.00804759
tools,0.00797942
test,0.00793285
based,0.007886240000000001
power,0.007845570000000001
analytical,0.00746937
recast,0.00741083
analyze,0.007133840000000001
big,0.00710959
organization,0.0071017300000000005
predictive_models,0.0070893699999999985
led,0.00708471
classification,0.00700647
ax,0.0069975
sales,0.00692212
relevant,0.0068903
distribution,0.006889889999999999
text,0.00684209
unit,0.00677902
applied,0.00669144
software,0.00664032
solution,0.006419049999999999
statistics,0.00640606
actions,0.006373520000000001
case,0.00628887
machine_learning,0.0061579600000000005
approach,0.00610328
cross,0.006014490000000001
performance,0.006009850000000001
outcome,0.005993350000000001
theory,0.0058709800000000005
big_data,0.005674960000000001
examples,0.00562571
condition,0.00550572
functions,0.005439799999999999
values,0.005394680000000001
main,0.005393719999999999
support,0.00537848
structure,0.00521849
accuracy,0.00520377
user,0.00511874
source,0.00504926
decisions,0.00489594
systems,0.00489191
analytics_process,0.00487555
cost,0.004836160000000001
general,0.004814570000000001
question,0.004795059999999999
layer,0.00479374
focus,0.0047165
predictors,0.00469177
accurate,0.004666920000000001
add,0.00463651
solutions,0.00459838
making,0.00459575
complex,0.00459361
factor,0.0045810700000000005
algorithm,0.0045460399999999995
create,0.004487049999999999
efficient,0.0044869
miner,0.00447995
assessment,0.0044526
include,0.004441809999999999
mathematical,0.004366149999999999
study,0.00427408
cases,0.00420154
discrete,0.0041898199999999995
forecasting,0.00413467
determine,0.00411061
products,0.00407726
including,0.0040672
improve,0.00404882
descriptive,0.00404684
random,0.0039438400000000005
normal,0.00393303
effective,0.0038905500000000004
likelihood,0.00388132
multiple,0.0038721700000000003
large,0.00383325
understand,0.0037316600000000004
assumptions,0.00372132
trend,0.00372009
observations,0.0036952099999999996
individual,0.00368876
key,0.00368086
factors,0.00367994
problem,0.00365835
organizations,0.00363547
probit_model,0.0036179000000000003
sources,0.00361585
communication,0.0035579599999999998
structured,0.00355673
social,0.0035266200000000003
long,0.0035195300000000003
estimate,0.0034986699999999997
common,0.0034802799999999997
discover,0.00347486
choice,0.00345728
conditions,0.0034429100000000004
drive,0.00340152
data_science,0.00339335
concept,0.00337482
continuous,0.0033465799999999996
stage,0.0033269699999999994
insights,0.0032820199999999996
list,0.00327615
decision_making,0.00327615
logic,0.0032494399999999997
attribute,0.00316282
businesses,0.00316112
range,0.0031390299999999997
technology,0.0031209700000000003
component,0.00311356
types,0.0031114
customer_relationship_management,0.00309859
approaches,0.00306941
dynamic,0.00306769
nearest,0.0030647900000000004
questions,0.0030633500000000003
definition,0.0030593499999999997
financial,0.0030485500000000006
variance,0.00303787
response,0.0030338699999999997
report,0.0029909399999999997
dimension,0.00293798
correlation,0.00292223
qualitative,0.0029214700000000002
program,0.00291777
detection,0.00290018
logit_model,0.00289432
error,0.00287713
regression_model,0.00287594
examine,0.00287513
transform,0.0028594
companies,0.00282728
edge,0.00282418
scores,0.0028214200000000003
statistical_models,0.00280702
attempt,0.00279224
points,0.0027713799999999995
platform,0.00274853
analyze_data,0.0027426700000000004
relate,0.00272181
article,0.0027174700000000005
account,0.0027100900000000005
visual,0.00270759
exist,0.00270156
categorical,0.00265758
knowledge,0.0026537099999999997
algorithms,0.0026524699999999997
design,0.00265124
size,0.00262576
weight,0.0026242400000000003
box,0.0026242400000000003
bias,0.00258652
google_prediction,0.0025793
levels,0.00255258
structured_data,0.00255011
quality,0.0025396
visualization,0.00253835
basis_functions,0.00253253
final,0.0025227599999999998
involve,0.00250921
intelligence,0.00250007
measurement,0.00249449
graphic,0.0024687299999999997
trends,0.00246549
online,0.00246379
population,0.0024540499999999997
check,0.0024416999999999998
adapt,0.00242582
developed,0.00242459
testing,0.00241729
attributes,0.00240127
measured,0.00239369
users,0.0023875100000000002
knime,0.00238088
dataset,0.0023485900000000002
real,0.0023124499999999997
author,0.0023031999999999996
analytics_software,0.00229626
correct,0.00228575
processes,0.00226831
regression_splines,0.00225659
geospatial,0.00225536
data_collection,0.00224992
eda,0.00224282
problems,0.0022320300000000003
nonlinear,0.00220994
valuation,0.0022073
operations,0.0021837000000000002
cycle,0.0021824599999999998
decision_support_systems,0.00217783
defined,0.0021766000000000003
measures,0.00216344
raw,0.00215574
