akaike_criterion_aic_akaike,2.0
mining_machine_learning_meaning,1.0
adequate_predictive_inadequate_predictive,1.0
predictive_model_differ_explanatory,1.0
steps_figure,2.0
structural_equations,2.0
update_recommendations,2.0
deployed_situation,2.0
yonder_dynamic,1.0
wu_cook_vj,2.0
dynamics_interaction_spaces_variance,2.0
shrinkage_royal,1.0
effort_model,1.0
behavior_analysis,2.0
price_management_predictive_pricing,1.0
theory_role_predictive_models,2.0
theory_address_bajari_hortacsu,1.0
tools_assessing,1.0
started_predictive_analytics_flag,2.0
business_approaches,2.0
theoretical_considerations,4.0
modeling_underrepresentation,2.0
temporal_crosssectional_geographical,1.0
al_chapter_sacrifice,1.0
stating_predictive,1.0
statistical_estimation_statistical,1.0
retailer_interested_predicting,1.0
basic_unfamiliarity_technology_investigation,2.0
inputs_bi_validating,1.0
predictors_predictive,1.0
rules_popular,1.0
premier_searched,1.0
outofsample_predictions_roles_predictive,1.0
business_source_premier_searched,1.0
broadly_grouped_regression,2.0
rapidminer_weka,2.0
model_pu_examples,2.0
result,6.0
aic_maximum_likelihood,2.0
feedforward_networks_multilayer,2.0
meister_db,2.0
predictive_model_weed,2.0
faced_problem_curse_dimensionality,2.0
note_difference,2.0
examined_factors,2.0
infer_infer_predictive,1.0
theory_generation_development,2.0
censored_observations,2.0
surviving_models,2.0
assessment_component_scientific_kaplan,2.0
posture,2.0
identify_factors,2.0
tibshirani_friedman_jh_elements,2.0
evaluate_model_survey_prediction,2.0
linear_models_decision_making,1.0
modeling_correspondingly_explanatory_approach,2.0
weka_graphlab,2.0
automating,1.0
earlier_contribution_terms_roles,2.0
evaluation_choice_predictive_validation,2.0
predictive_accuracy_distinct_dimensions,2.0
hazard_function_distribution,2.0
applied_performing_predictive_analytics,2.0
theory_unusual,1.0
multicollinearity_damning_vaughan,1.0
contribution_findings_emerge,2.0
explanatory_power_table_summary,1.0
logistics_supply_chain_predictive,1.0
analytics,3.0
categories_multinomial_logit,2.0
models_predictive_accuracy,2.0
statistically_predictive_analytics_offer,2.0
pretest_pretesting_guided,1.0
business_intelligence_concepts_techniques,2.0
retail_merchants_manufacturers_businesstobusiness,2.0
methodology_behavioral_science_chandler,2.0
comparing_model_excludes_pu,2.0
amounts_data_marketing_compliance,2.0
informative,4.0
area_relevant_predictive,1.0
biasvariance_theorydata,2.0
pretest,1.0
predictive_model_aid_attributing,1.0
branch_artificial_intelligence_originally,1.0
labview_popular_commercial,1.0
predictive_analytics_test,1.0
multinomial_logistic_regression_extension,2.0
explanatory_statistical_models_lack,2.0
linear_programming_discrete,2.0
desirable_expense_measurement,2.0
quarterly_misq,2.0
modeling_tools_utilized_develop,2.0
pattern_recognition_prescriptive_analytics,2.0
proactive,2.0
processing_language_joshi_bioinformatics,1.0
identify_risk,2.0
feedforward_networks,2.0
analytics_salford_analytics_oracle,2.0
statistical_models_based,1.0
offs,2.0
decisions_based_modeling_model,2.0
predictions_british_philosophy,2.0
dependent_variable,17.0
produce_improved_predictive,1.0
models_scientific_roles,2.0
orange_riskaoa,2.0
predictors_statistically_independent_effective,1.0
likert_scale_questions_required,1.0
predictions_lead,2.0
set_fit,4.0
entire_population_common,2.0
predictive_analytics_encompasses,2.0
analysis_enables,2.0
behavior_identifying,1.0
contrast_fields_computational,1.0
distribution_hazard_function,2.0
articles_stated_analysis_predictive,1.0
plotting,1.0
evaluated_insample_strengthoffit,2.0
data_disadvantageous,1.0
analytics_dimensions,2.0
prediction_sense,2.0
statistical_models_based_underlying,1.0
uniform_rate,1.0
bids_seconds_level,2.0
events_geographic_filter,2.0
mukhopadhyay_szczypula_predict_participants,2.0
error_rate_adding_discrepancy,2.0
empirical_phenomena_light,2.0
breadth,4.0
engine_collect_manage,2.0
illuminates,1.0
analysis_classification_regression,2.0
series_data_methodology,1.0
power_dawes_forster_sober,2.0
figure_main_steps_step,2.0
validating_predictive_validity,2.0
dummy,6.0
model_statistical_model_built,2.0
genomics_atmospheric,1.0
stepwise_algorithms_long,1.0
versus_probit_probit,2.0
order_factor_dec,2.0
extracting_data_predict_trends,2.0
flow,6.0
firms_systems_wu_harris,2.0
predictive_accuracy_assessed_fit,2.0
model_bias_main_risks,2.0
costly_erroneously_predicting,1.0
adoption_basis_variable,1.0
geman_al_friedman,2.0
distributed_respect_model_predictions,2.0
science_press_shmueli_patel,2.0
methods_model_evaluation,2.0
determine_likelihood_customer_terminating,1.0
monitored_model_performance_ensure,2.0
granularity,4.0
modeling_prediction_variables,2.0
neural_networks_multilayer,2.0
study_predictive_context_tam,2.0
bi_hauser,2.0
rosenbaum_pr_observational,1.0
predictive_modeling_analytical_techniques,2.0
based_variables_modeling,1.0
retention_alternative_predictive_rank,2.0
evaluated_crossvalidation_small_sample,2.0
predictors_prediction,2.0
focus_distinction,2.0
differ_ways,2.0
balances_bias_variance,2.0
pu_examples_predictive_analytics,2.0
data_preferable,1.0
arriving_conclusions,2.0
factors_predictive_lens_discovered,1.0
assigning_outcome,1.0
training_sample_units_training,1.0
implications,4.0
size_depends_nature_data,2.0
accounting_finally_study,2.0
cross_sell,6.0
pca_robust_extrapolation_deemed,1.0
hazard_negative_duration,2.0
al_chapter,1.0
model_exhibit_level,1.0
approach_detect,2.0
working_paper_rhs_robert,2.0
customer_attrition,4.0
model_longer,2.0
states_predictive_analytics,2.0
testing_leads,2.0
based_observable,1.0
applied_customer_data_pursue,2.0
accurately_predicted,1.0
reach_organizations_methods_capable,1.0
mining_fields_unfamiliarity,2.0
findings,8.0
step_analysis_variables_model,2.0
article_decision_tree,1.0
multilayer_perceptron_support,1.0
habits_order_promote,2.0
risk_cases_approach_called,1.0
spectrum_fields_finance_cognitive,1.0
inferences_drive_decisions,2.0
predicted_observation_accurately,1.0
predictions_model_validated_revised,1.0
empirical_methods_aimed_creating,1.0
analytics_applied,2.0
training_holdout_sets_earlier,2.0
radial_basis_functions_support,2.0
power_aforementioned_study,2.0
summarizes_main_points_compares,2.0
choices_shrinkage,2.0
data_censored_representative_population,2.0
logistic_distribution_probit_model,2.0
preparation_source_clean,1.0
rarity,4.0
specialized,1.0
accuracy_measures_popular_method,2.0
techniques_evaluating_happened,1.0
science_philosophy_science,2.0
financial_institution_undertake_collection,2.0
uniquely_defined,1.0
determine_patients_risk,4.0
checked_distinguishing_criteria,2.0
times,2.0
predictive_models_integrate,1.0
business_public_sector,2.0
lead_proper_pricing_decisions,2.0
hypotheses_social_sciences,2.0
irrelevant_construct_consideration,2.0
business_public_sector_mark,2.0
potential_add_fuel_predictive,1.0
comments,2.0
aforementioned,2.0
modeling_cultures_statistical,1.0
steps_considerations_predictive_models,2.0
predictive_tool_examples,2.0
heuristics_order_study,1.0
gefen_al_empirical_models,2.0
gks_generalizing,1.0
statistics_ibm,2.0
predictive_analytics_attempts_inexpensively,1.0
trust_gefen_al,1.0
proactive_retention,2.0
arises_causal_theory_based,1.0
efficient_cross_sales_selling,2.0
case_removing,1.0
quantitative,12.0
performance_biased_regression,2.0
statistically_theoretically_justified,1.0
process_overview_components_predictive,1.0
bias_variance_loss_curseofdimensionality,2.0
variable_categorical,1.0
paper_rhs_robert,2.0
discriminant_analysis_alternative,1.0
management_crm_analytical_customer,2.0
differences_empirical_level,1.0
accuracy_measured_applying,1.0
score_probability_individual,1.0
observations_scenarios_methods_evaluating,1.0
data_relevant_creditworthiness_predictive,1.0
decision_data_including_predictive,1.0
outcomes_tend,2.0
analysis_optimal_discriminant_analysis,2.0
defined,5.0
analytical_disciplines_descriptive,1.0
result_overfitting_empirical,1.0
categorical_outcome,2.0
framing_psychologyasymptotic,1.0
models_produce_predictions_wu,2.0
regression_topic_logistic,1.0
domain_knowledge_exploratory,1.0
points_optimal,2.0
detective_zementis_predixion_datumbox_machine,1.0
chemical_engineering,1.0
training_set_tobepredicted,1.0
creating,5.0
york_edition,2.0
combining_theory_domain,2.0
gary_king,1.0
analytics_process_predictive,1.0
predicted_variables_occurrences,2.0
multiple_schools,2.0
belief_underlying_distribution,2.0
forms_models_autoregressive_models,2.0
output_values,2.0
hazard_negative_duration_dependence,2.0
uptodate_delivering_valid,2.0
simpler_linear,2.0
theory_planned,1.0
statistica_teleretail_tibco,2.0
intervention_lucrative,1.0
communication_channels_timing,2.0
exact_nature_relationship_inputs,2.0
bi_reason_cost_structure_effort_evendor,1.0
mining_suite,2.0
statistical_modeling_cultures,2.0
differ_ways_differences,2.0
reported,3.0
existing_models_unknown_patterns,2.0
psychologyneuroscience_medicine_engineering_physics,1.0
binary_outcome,2.0
model_fit_years_series,2.0
data_predict_organizations_approach,2.0
statistician_berk_ra_statistical,1.0
factors_represent_constraints,2.0
marketing,42.0
replaced_scale_finer_coarser,2.0
participants_kiesler_scherlis_prior,2.0
terms_predict_prediction_predictor,2.0
quantitative_predictive,1.0
ols_estimation_linear_unbiased,1.0
iid_distribution_sample,1.0
output_training,1.0
properly_explanatory_statistical_model,2.0
power_finally,1.0
integration_capabilities_mis_quarterly,1.0
random_forests_breiman_boosting,1.0
fygenson_understanding_examine,2.0
action_fraud_detection,2.0
neighbours_decision_rule_derive,1.0
differences_empirical_level_reason,2.0
quarterly_gurbaxani_mendelson_modeling,1.0
relationships_data_classify_customers,2.0
budget,2.0
variable_discrete_superior,2.0
actual,5.0
software_api_solutions,2.0
breiman_random,4.0
data_influences_big,2.0
algorithms_streaming_data_today,1.0
investment_productivity_regression_tree,2.0
therapeutics_gifford_defining,1.0
helps_highlight_roles_predictive,1.0
risk_overfitting_british_philosophy,2.0
technologies,2.0
explaining_diffusion,2.0
measurements_prediction_represent,1.0
analytical_mathematical_modelingprecise_analysis,2.0
good_illustration,2.0
detailed_exposition,2.0
bimodel_produce_improved_predictions,2.0
measure_average,2.0
ground_analytics,1.0
model_complex_functions,2.0
assume,6.0
academy_management,2.0
sense_lead,2.0
underlying_distributions,2.0
probit_probit_model,1.0
memory,4.0
terms_explanatory,3.0
future_including_gary_king,1.0
formal_explanatory,2.0
nk_kim_ss_agarwal,1.0
kraut_mukhopadhyay,2.0
reactions_stimuli_scenarios,2.0
weather_relationship_mother_change,2.0
accuracy_measures_computed,1.0
bi_surveyanswering_profiles,2.0
companies_offer_predictive_lead,2.0
behavior_address_distinct_science,2.0
methods_produce_transparent_model,2.0
risk_management,1.0
regression_splines_knot_knot,2.0
models_metrics,2.0
predictors_small,2.0
gender_marital_status_income,2.0
focus_predictors,2.0
theory_quantitative,2.0
emerge_literature_study,2.0
predictive_assessment_adequate_predictive,1.0
rewarding,1.0
corrective_actions_predictive_analytics,2.0
set_questions_separately,1.0
applying_method_holdout,2.0
conduct_inquiry_methodology_behavioral,1.0
size_students_usable_sample,2.0
learn_relationship_inputs_output,2.0
explanatory_power_based_theoretical,1.0
compute_insample_aic_based,1.0
artificial_unrealistic,1.0
accuracy_statisticians_recognize,2.0
predictive_models_produce,2.0
probit_series,2.0
semiparametric_models,2.0
regression_extension_binary,1.0
data_stone,2.0
properties_final_model_potential,1.0
behavior_patterns_unknown_event,2.0
textual_data_center_notes,2.0
backpropagation_employs,2.0
nonnormality_characteristic_survival,1.0
techniques_microsoft,2.0
analysis_broadband,2.0
relevant_table_indirectly_points,2.0
rolfe_classification_tree,2.0
relation_predictive_observed_measurable,1.0
variety_fields,1.0
models_user_satisfaction_measurement,2.0
set_observations_predictive_analytics,2.0
rate_adding_discrepancy,2.0
rarity_predictive_analytics,4.0
theory_data,1.0
basis_acting_customer_initiated,1.0
analytics_prepares_data,2.0
api_order_button,2.0
customer_interactions_data_analysis_data_analysis_process,1.0
planned,1.0
case_systems,2.0
term_predictive_analytics_predictive,1.0
predictive_stated_inadequate,2.0
denoted_behavioral_intention,2.0
terms_sampling,1.0
minitab_labview,2.0
acceptable_level_reliability,2.0
squared_residuals,2.0
explanation_good_reason_sort,2.0
transform_original_series_feature,2.0
advantage_multisource,2.0
partition_data_randomly_training,1.0
strategy_frequent_examination_customers,2.0
link_literature_step,2.0
models_prediction_predictive,1.0
science_marketing_financial_insurance,2.0
analytics_branch_advanced,1.0
model_predicts_bi,2.0
behaviour_reactions_stimuli_scenarios_sample_units_attributes_performances,1.0
properly_explanatory_statistical,1.0
processing_language,2.0
threestage_methodology_includes,2.0
alternative_logistic,1.0
hauser_jr_urban,2.0
neural_network,2.0
customers_predict_ease_express,2.0
meteorology_security_genetics_economics_marketing,1.0
methods_improve_supply_chain,2.0
predictive_analytics_include_statistical,1.0
projection_operator_deltabardelta,2.0
competence_conceptualization_measurement_systems,2.0
weightage_applying_predictive_analytics,2.0
consists_literary_attributes,2.0
predictive_analytics_offer_straightforward,2.0
mining_predictive_modeling_analytical,1.0
sampling_variance_cost,1.0
adhere_theoretical_model_terms,2.0
independent_variables_assessed,1.0
al_note_focus,2.0
predictions_implications,2.0
locations_environmental,1.0
vaughan_berry_variable,1.0
predictive_accuracy_copas,2.0
wider_explanatory_model_objective,1.0
risks_opportunities_models_capture_relationships_factors_assessment_risk_potential_set_conditions,1.0
relevant_kaplan,2.0
relationships_explanatory_variables,2.0
jh_elements,2.0
model_strong_belief,2.0
develop_examine_theoretical_models,2.0
set_incorrectly_inferred,1.0
excluded_articles_predictive_language,2.0
applied_complete,2.0
neural_computation,2.0
categorize_customers_preferences_stage,2.0
critical,1.0
model_low_predictive,1.0
ss_sober_philosophy,2.0
