al,0.32125188000000005
model,0.09394806
analytics,0.08544937
predictive_analytics,0.0670448
data,0.06309418
bi,0.041192900000000005
ho,0.03873683
models,0.03384663
age,0.027126160000000003
customer,0.02530587
analysis,0.02174288
predictive_model,0.019810380000000002
prediction,0.01909562
modeling,0.018971210000000002
relation,0.01809244
regression,0.01705038
form,0.01657351
future,0.01619434
decision,0.01593294
statistica,0.01592762
rate,0.0155531
relationship,0.01484378
variables,0.0144332
process,0.01423966
set,0.013939090000000001
business,0.01364033
risk,0.013210679999999999
method,0.012909859999999999
market,0.0111652
technique,0.01116104
mining,0.011093470000000001
class,0.01083673
sample,0.010178910000000001
ability,0.01016983
techniques,0.01013909
sum,0.009903760000000001
action,0.00963459
tool,0.009456339999999999
term,0.009402510000000001
data_mining,0.00937994
methods,0.00906756
function,0.00860692
relationships,0.00844891
ols,0.00826626
marketing,0.00818271
fit,0.00812162
management,0.00809801
customers,0.00792703
order,0.00792404
behavior,0.00776034
collection,0.00775878
series,0.00766835
level,0.007605450000000001
power,0.00758262
event,0.00749713
science,0.00743292
table,0.00742396
tools,0.00741241
machine,0.007332
fraud,0.007239880000000001
forecast,0.00683048
measure,0.00678118
predictive_models,0.006661060000000001
number,0.0065702600000000005
test,0.006512
classification,0.006481259999999999
predictor,0.00642574
lead,0.00639914
training,0.00631755
core,0.00630704
network,0.0063043199999999995
organization,0.00630406
text,0.0061698000000000005
unit,0.00604837
statistical_model,0.00592436
predictions,0.0058947700000000006
pattern,0.00588311
sales,0.00587999
actions,0.0057938600000000005
credit,0.0057924299999999995
software,0.005710440000000001
solution,0.0057088899999999995
sell,0.0056241799999999995
theory,0.0055985
performance,0.00555426
distribution,0.00553674
health,0.00553661
outcome,0.00545761
cross,0.00538315
approach,0.00537588
predictive_power,0.0053397
examples,0.0052017999999999995
probit,0.00510982
statistics,0.0050335499999999995
analytics_predict,0.00503069
functions,0.00502641
accuracy,0.00499021
networks,0.00494169
patterns,0.00486115
score,0.004770470000000001
insurance,0.00468562
support,0.00460832
care,0.00460235
systems,0.00453385
analytics_process,0.0045159499999999995
predictors,0.00445783
logit,0.00442851
layer,0.00434367
cost,0.00427349
complex,0.00426766
assessment,0.0041946200000000005
values,0.00418878
point,0.00418139
tree,0.00417853
data_predict,0.0041784
solutions,0.00417529
logistics,0.00417529
predictive_analytics_process,0.00417529
focus,0.00410251
miner,0.00409058
outcomes,0.00409058
decisions,0.00408916
algorithm,0.00401625
potential,0.00401327
user,0.003934389999999999
area,0.003921030000000001
assumption,0.0039196000000000005
forecasting,0.00384657
engine,0.0038362
study,0.0037780699999999997
products,0.00366379
pricing,0.00366366
likelihood,0.0035805100000000003
construct,0.00353251
data_analysis,0.00349853
predictive_analytics_predict,0.00349709
predictive_analysis,0.0034926799999999997
observations,0.0034286
factors,0.0034182200000000005
chain,0.0034092700000000003
probit_model,0.00340654
choice,0.00325166
basis,0.0032384199999999997
assumptions,0.00323829
customer_relationship,0.00323687
events,0.00323687
communication,0.0031534600000000003
influence,0.00315215
organizations,0.00315202
trend,0.00315202
predictive_accuracy,0.0031011800000000003
difference,0.0030849500000000004
project,0.00307757
estimate,0.0030717300000000004
output,0.00306732
retention,0.00306732
survival,0.00306589
rule,0.00306589
price,0.0029971399999999997
drive,0.0029912999999999997
key,0.00298832
data_science,0.0029823500000000004
technology,0.0029080100000000004
concept,0.0029080100000000004
stage,0.0028991900000000003
insights,0.00289907
problem,0.00289777
relationship_management,0.0028962099999999998
customer_relationship_management,0.0028962099999999998
costs,0.0028202
conditions,0.00281137
variance,0.00275171
questions,0.0027487200000000005
response,0.00273548
types,0.00273406
definition,0.0027324999999999997
regression_model,0.00272965
predixion,0.00272654
hazard,0.0027252400000000003
duration,0.0027252400000000003
logit_model,0.0027252400000000003
child,0.0027252400000000003
empirical_model,0.00267426
probability,0.0026418200000000005
businesses,0.0026418200000000005
crm,0.0026418200000000005
approaches,0.0026403900000000003
detection,0.0026403900000000003
fraud_detect,0.0026403900000000003
fraud_detection,0.0026403900000000003
statistical_models,0.0025761800000000004
claims,0.0025643899999999997
data_collect,0.0025614
process_predict,0.00255842
neural_networks,0.00255712
disciplines,0.00255699
scores,0.00255556
bayes,0.00247227
portfolio,0.00247227
account,0.00247227
splines,0.00247085
companies,0.00247072
analyze_data,0.00247072
knowledge,0.00239924
component,0.0023904100000000004
benefit,0.00238886
range,0.0023874300000000003
box,0.002386
scm,0.00238589
deployment,0.00238589
google,0.00238589
prediction_api,0.00238589
platform,0.00238589
google_prediction,0.00238589
graphlab,0.00238589
node,0.00238458
basis_functions,0.00238458
context,0.00232919
tam,0.0023217900000000002
selection,0.00231739
note,0.00231298
algorithms,0.00231298
pros,0.0023055899999999997
levels,0.0023026
attempt,0.00229974
size,0.00222969
optimization,0.0022149
demand,0.0022149
coefficient,0.00213901
models_predict,0.00213901
points,0.0021316100000000004
regression_splines,0.00213019
multivariate_adaptive_regression,0.00213019
rapidminer,0.00213007
inventory,0.00213007
trends,0.00213007
knime,0.00213007
analytics_software,0.00213007
studio,0.00213007
predictive_analytics_software,0.00213007
testing,0.0020659800000000002
measures,0.0020659800000000002
bias,0.0020659800000000002
evaluation,0.00205859
error,0.00205716
population,0.00205716
decision_support_systems,0.00204535
decision_support,0.00204535
support_systems,0.00204535
cases,0.0020439300000000002
vector,0.0020439300000000002
data_collection,0.00196493
trees,0.00196207
operations,0.0019605200000000003
processes,0.0019605200000000003
areas,0.0019605200000000003
transactions,0.00195908
sas,0.00195908
risk_management,0.00195908
terms,0.00189786
feature,0.0018758
sciences,0.0018758
estimation,0.0018758
statistical_analysis,0.00187568
supply,0.00187568
cycle,0.00187426
future_predict,0.00187426
future_behavior,0.00187426
default,0.00187426
branch,0.00187426
resources,0.00187426
health_care,0.00187426
acquisition,0.00187426
probabilities,0.00187426
role,0.00181159
capture,0.00179538
sense,0.0017924
economics,0.0017909600000000003
combination,0.0017909600000000003
science_studio,0.00178941
button,0.00178941
model_deployment,0.00178941
order_button,0.00178941
theorems,0.00178941
actian,0.00178941
business_process,0.00178941
lattice,0.00178941
data_science_studio,0.00178941
programs,0.00178941
event_simulation,0.00178941
analytics_programs,0.00178941
flow,0.00178941
literature,0.00172533
survey,0.00172092
hypotheses,0.0017179299999999999
articles,0.0017179299999999999
authors,0.0017120899999999999
intelligence,0.0017061300000000001
analytics_tools,0.00170469
predict_future,0.00170469
maximum,0.00170469
amounts,0.00170469
rules,0.00170327
neighbours,0.00170327
customer_retention,0.00170327
proportion,0.00170327
perceptron,0.00170327
multilayer_perceptron,0.00170327
problems,0.00170327
attributes,0.00170327
pmml,0.00170327
security,0.0016242700000000001
environment,0.0016214100000000002
modeling_data,0.00161987
usage,0.0016184300000000001
target,0.0016184300000000001
healthcare,0.0016184300000000001
underwriting,0.0016184300000000001
ibm,0.0016184300000000001
recognition,0.0016184300000000001
autocorrelation,0.0016184300000000001
measurement,0.00154839
advantage,0.00153658
spending,0.00153658
regression_tree,0.00153515
equation,0.00153515
input,0.00153515
analytics_sap,0.0015336
management_predict,0.0015336
data_identify,0.0015336
telecommunications,0.0015336
relationships_variables,0.0015336
objectives,0.0015336
explanatory_model,0.00146653
constructs,0.00146653
differences,0.0014591299999999999
addition,0.0014532899999999999
training_set,0.0014532899999999999
conclusions,0.00145174
gain,0.0014503100000000002
engineering,0.0014503100000000002
models_model,0.0014503100000000002
standard,0.0014503100000000002
variety,0.00144888
nave,0.00144888
regression_trees,0.00144888
cart,0.00144888
parameters,0.00144888
knearest,0.00144888
classification_regression_trees,0.00144888
coefficients,0.00137144
web,0.00136702
gender,0.00136548
forecasts,0.00136405
