development,0.07292444000000001
team,0.05323865
method,0.04922799
software,0.04166065
scrum,0.03964541
teams,0.02517125
methods,0.02192801
project,0.01973264
agile_method,0.0179642
software_development,0.01572197
approach,0.01530163
iteration,0.01518814
agile_development,0.0147744
plan,0.01353319
dr,0.01347315
methodology,0.01323295
requirement,0.01299937
organization,0.01293931
management,0.012645670000000001
design,0.012645670000000001
test,0.01235204
fall,0.012171890000000001
requirements,0.01099073
phase,0.01081059
agile_methods,0.0103434
developers,0.01016326
change,0.00980957
development_method,0.00980957
cycle,0.00968948
process,0.00910219
increment,0.00886201
practices,0.00868846
xp,0.00827472
organizations,0.00809458
focus,0.00780094
waterfall,0.00768084
role,0.00768084
sprint,0.0076208000000000005
business,0.0073872
agile_software,0.00703351
documentation,0.00703351
agile_software_development,0.00703351
quality,0.00697347
scale,0.00691341
unit,0.00691341
principles,0.00661978
agility,0.00649968
agile_methodology,0.00637959
model,0.00620604
piece,0.006025900000000001
meeting,0.006025900000000001
progress,0.0057322599999999994
master,0.0057322599999999994
direction,0.005612160000000001
development_methods,0.00537857
customer,0.00537857
scrum_master,0.00531852
training,0.0052584699999999995
iterations,0.0052584699999999995
manifesto,0.00496483
development_team,0.00490479
feedback,0.00484473
approaches,0.00484473
agile_development_method,0.00484473
royce,0.00478469
goal,0.0045511
support,0.0045511
adaptation,0.0045511
programming,0.0045511
testing,0.0045511
agile_practices,0.0045511
sources,0.00449105
backlog,0.004431
movement,0.004431
opportunities,0.004431
weeks,0.004431
story,0.00413736
term,0.00413736
development_teams,0.00407732
cover,0.00407732
communication,0.00407732
products,0.00407732
project_management,0.00407732
agile_movement,0.00401726
piece_software,0.00401726
lifecycle,0.00401726
tasks,0.00372362
risk,0.00372362
number,0.00372362
code,0.0036635799999999996
owner,0.0036635799999999996
systems,0.0036635799999999996
standup,0.0036635799999999996
respond,0.0036635799999999996
lack,0.0036635799999999996
analysis,0.0036635799999999996
place,0.00360353
series,0.00360353
sequential_development,0.00360353
roles,0.00360353
aspect,0.00360353
techniques,0.00330989
methodologies,0.00330989
report,0.00330989
user,0.00330989
definition,0.00324984
paradigm,0.00324984
iterative_increment,0.00324984
result,0.00324984
scrum_training_series,0.00318979
training_series,0.00318979
empirical_feedback,0.00318979
sequential_phases,0.00318979
traditional_project,0.00318979
sequential_phase,0.00318979
cadences,0.00318979
phases,0.00318979
scrum_roles,0.00318979
alternatives,0.00318979
agile_development_methodology,0.00318979
development_methodology,0.00318979
scrum_role,0.00318979
resources,0.00289615
guide,0.00289615
team_members,0.00289615
context,0.00289615
alliance,0.00289615
delivery,0.00289615
effort,0.00289615
domains,0.00289615
members,0.00289615
framework,0.00289615
flexibility,0.00283611
projects,0.00283611
retrospective,0.00283611
stories,0.00248242
problems,0.00248242
survey,0.00248242
method_adaptation,0.00248242
development_lifecycle,0.00242237
james,0.00242237
conflict,0.00242237
requirements_design,0.00242237
elements,0.00206868
failure,0.00206868
collaboration,0.00206868
goals,0.00206868
crystal,0.00206868
specification,0.00206868
software_development_method,0.00206868
experience,0.00206868
modeling,0.00206868
measure,0.00206868
engineering,0.00206868
features,0.00206868
software_development_methods,0.00206868
dsdm,0.00206868
integration,0.00206868
development_process,0.00206868
tests,0.00206868
users,0.00206868
regulated_domains,0.00206868
paper,0.00200864
agile_teams,0.00200864
reference,0.00200864
fads,0.00200864
increments,0.00200864
refinement,0.00200864
waterfall_development,0.00200864
short_iteration,0.00200864
claim,0.00200864
realities,0.00200864
michael,0.00200864
projects_requirements,0.00200864
vision,0.00200864
scale_scrum,0.00200864
answer,0.00200864
answer_question,0.00200864
development_requirements,0.00200864
dont,0.00200864
waterfall_development_team,0.00200864
architecture,0.00200864
sprint_planning_scrum,0.00200864
simplicity,0.00200864
agile_team,0.00200864
software_developers,0.00200864
waterfall_development_teams,0.00200864
management_fad,0.00200864
question,0.00200864
meetings,0.00200864
response,0.00165494
development_cycle,0.00165494
agile_development_methods,0.00165494
culture,0.00165494
cockburn,0.00165494
alistair_cockburn,0.00165494
processes,0.00165494
agile_alliance,0.00165494
testdriven,0.00165494
ways,0.00165494
alistair,0.00165494
schwaber,0.00165494
pair,0.00165494
benefits,0.00165494
coaching,0.00165494
developments,0.00165494
agile_process,0.00165494
achieved_regular_cadences,0.0015949
defined_conflict,0.0015949
spent_money,0.0015949
groups,0.0015949
actual_definition_scrum,0.0015949
michael_james,0.0015949
optimized_compared_agile,0.0015949
progress_teams_cycle,0.0015949
cadences_sprints_iterations_teams,0.0015949
classes_variety,0.0015949
scrum_meetings,0.0015949
project_team,0.0015949
project_weeks_steer,0.0015949
cadences_sprints_iterations,0.0015949
established_nonagile,0.0015949
complete_architecture_design,0.0015949
business_realities,0.0015949
accuracy_quality_place_scrum_training_series,0.0015949
repetition_abbreviated_cycles,0.0015949
books_classes,0.0015949
marketplace_development,0.0015949
habits_established_nonagile,0.0015949
simplicity_flexibility,0.0015949
approaches_teams_respond,0.0015949
lifecycle_team_stops_reevaluates_direction_project_weeks,0.0015949
royce_recommended_phase,0.0015949
dr_royce,0.0015949
flexibility_popularity,0.0015949
architecture_design_write,0.0015949
easy_fall,0.0015949
agile_paradigm_aspect,0.0015949
question_hard,0.0015949
change_fundamental_result,0.0015949
books,0.0015949
large_mediumsized_organization,0.0015949
projects_requirements_complete,0.0015949
market_piece_software,0.0015949
agile_organizations_scrum,0.0015949
entertaining_approach_cover,0.0015949
competing_sources,0.0015949
code_royce,0.0015949
accuracy_quality_place,0.0015949
asked_create_business,0.0015949
royce_presented_paper,0.0015949
teams_chance_aspect,0.0015949
team_stops,0.0015949
methodology_iterative_increment,0.0015949
functional_yield,0.0015949
agile_methodology_assumes,0.0015949
scrum_close,0.0015949
approaches_teams_respond_unpredictability,0.0015949
project_complete,0.0015949
money,0.0015949
agile_organizations,0.0015949
easier_vision,0.0015949
scrum_aka,0.0015949
requirements_complete_architecture,0.0015949
approach_lack,0.0015949
development_methodology_opportunities,0.0015949
difficult_principled_approach,0.0015949
agile_approaches,0.0015949
learned_answer,0.0015949
cadences_sprints,0.0015949
popularity_organizations_claim,0.0015949
scrum_defined_conflict,0.0015949
backlog_refinement_sprint,0.0015949
gather_projects,0.0015949
michael_james_responsibilities,0.0015949
large_scale,0.0015949
developers_needed_piece,0.0015949
movement_seeks_alternatives,0.0015949
agilists_propose,0.0015949
manager,0.0015949
organizations_claim_scrum,0.0015949
fads_buzzwords_dont,0.0015949
variety,0.0015949
grooming_aka_backlog,0.0015949
stops,0.0015949
team_stops_reevaluates,0.0015949
agile_approaches_teams,0.0015949
management_fads_buzzwords_dont_change,0.0015949
opportunities_assess_direction,0.0015949
team_react,0.0015949
flexibility_popularity_organizations,0.0015949
established_nonagile_organizations,0.0015949
approach_lack_communication,0.0015949
project_weeks,0.0015949
project_development_lifecycle,0.0015949
requirement_project,0.0015949
series_michael,0.0015949
james_responsibilities,0.0015949
large_software_systems,0.0015949
existing_habits,0.0015949
manager_role_split,0.0015949
project_completed_phase,0.0015949
weeks_steer,0.0015949
development_scrum,0.0015949
phases_phase_project,0.0015949
chance,0.0015949
presented_paper,0.0015949
gather_projects_requirements,0.0015949
scrum_reference,0.0015949
project_manager_role,0.0015949
agility_multiteam,0.0015949
asked_create,0.0015949
waterfall_methodology,0.0015949
teams_download,0.0015949
direction_inspectandadapt_approach_development,0.0015949
scrum_reference_card_organization,0.0015949
winston,0.0015949
communication_specialized_groups,0.0015949
books_classes_variety,0.0015949
split,0.0015949
download,0.0015949
stops_reevaluates_direction,0.0015949
teams_shippable_increment,0.0015949
approach_cover,0.0015949
sequential_phases_phase,0.0015949
alternatives_waterfall,0.0015949
coding_occurs_team,0.0015949
simplicity_flexibility_popularity,0.0015949
running_easier_vision,0.0015949
agilists_propose_alternatives,0.0015949
waterfall_development_teams_chance_aspect_project,0.0015949
series_entertaining_approach,0.0015949
reference_card,0.0015949
specialized_groups,0.0015949
