ss,0.23324397000000002
process,0.15115436999999998
se,0.11478497
processes,0.07835455
business,0.06996381
al,0.0562885
business_process,0.053260310000000005
man,0.04266345
management,0.03232892
operation,0.025744419999999997
organization,0.02329473
support,0.01982001
management_process,0.01442137
management_processes,0.01427874
activities,0.01327357
supporting,0.01288054
task,0.01276604
operational,0.01273791
systems,0.01211585
supporting_processes,0.01105444
tasks,0.01065467
pin,0.010386049999999999
develop,0.01014713
development,0.01000449
business_processes,0.00984366
core,0.00965624
direct,0.00965624
directly,0.0095136
operational_processes,0.0095136
customer,0.00944389
actors,0.00943396
organizations,0.00890821
form,0.00873072
action,0.00854331
bpm,0.00854331
step,0.00848032
resource,0.00833768
number,0.008258040000000001
resources,0.00819505
definition,0.00814354
account,0.008052420000000001
flow,0.00773229
include,0.00773229
input,0.00743037
define,0.00743037
defined,0.00700248
point,0.0068765
inputs,0.00671721
operations,0.00657458
goal,0.00651158
mapping,0.0064486
processes_support,0.00636894
accounting,0.00636894
business_process_mapping,0.00630596
process_mapping,0.00630596
factors,0.00628931
processes_management_processes,0.0062263100000000005
perform,0.00604883
set,0.00568391
process_management,0.00554128
place,0.00539865
organizational,0.00539865
improve,0.00522116
objective,0.005113380000000001
steps,0.005113380000000001
provide,0.0050504
points,0.0050504
term,0.00497075
actions,0.00497075
govern,0.00497075
examples,0.00490777
output,0.00485625
concept,0.00485625
industry,0.00482811
core_business,0.00482811
core_processes,0.00482811
set_activities,0.00482811
series,0.00482811
model,0.00479326
status,0.00476513
base,0.00471361
human_resources,0.0046854800000000005
processes_operation,0.0046854800000000005
processes_supporting_process,0.0046854800000000005
series_actions,0.0046854800000000005
categories,0.0046225
order,0.00450799
smith,0.00442835
workflow,0.00436536
control,0.00425086
modeling,0.00422272
internal,0.00422272
based,0.00414308
create,0.00414308
technology,0.00414308
customers,0.00408009
primary,0.00393746
achieve,0.00385782
software,0.00385782
specific,0.00379483
chart,0.00365219
adam,0.0035725500000000003
adam_smith,0.0035725500000000003
continuous,0.0034299200000000004
multiple,0.0034299200000000004
collection,0.0034299200000000004
turn,0.0034299200000000004
requires,0.0034299200000000004
study,0.0034299200000000004
single,0.0034299200000000004
