management_researchers_archive,0.0
plan_esrc,0.0
management_plan,0.0
data_storage_backup,0.0
project_experiment_data_purpose_data_format_data,0.0
organizations,0.0
format_content,0.0
archive_data_project,0.0
archive_ma,0.0
data_future_component,0.0
stewardship_al_liance_ndsa_odum,0.0
plan_esrc_management,0.0
publisher_andor_funding_agency_policies,0.0
resources,0.0
ddi,0.0
preservation_community,0.0
management_dmp_plan,0.0
requirements,0.0
costs,0.0
institute_dvn_odum,0.0
management_plans,0.0
management_archive_plan,0.0
award,0.0
security,0.0
database,0.0
data_collection,0.0
creation_metadata_security_storage_management_backup_data_odum_institutes_experience_commitment,0.0
unc_security_policies_implementation_survey_data_physicall,0.0
file_formats_formats,0.0
access_data,0.0
project_preservation_data,0.0
storage_backup_procedures_data,0.0
researchers_data_collector,0.0
object_identifier,0.0
management_requirements_data,0.0
data_longterm_preservation,0.0
data_management_plan_data,0.0
files,0.0
plan_nsf_data,0.0
reuse_data_researchers_study,0.0
potential_lead,0.0
management_preservation_researchers,0.0
archive,0.0
commitment,0.0
data_archive_plan,0.0
format,0.0
management_requirements,0.0
icpsr_data_project,0.0
data_metadata,0.0
reuse_obligations,0.0
considerations_researchers,0.0
management_sample,0.0
data_plan_nsf,0.0
potential,0.0
management_dmp,0.0
respondent_confidentiality,0.0
access_reuse,0.0
studylevel_metadata_record_summary,0.0
access_datasets_risk_disclosure_remains_consultation_data_producers,0.0
data_nsf,0.0
years_years,0.0
confidentiality_concerns_plan,0.0
management_esrc,0.0
data_management_include,0.0
collection_data,0.0
odum_institute_dataverse_network_dvn_odum_institute_data_archive,0.0
data,0.0
change_data,0.0
consent_statements,0.0
states_subjects_consent,0.0
data_management_project,0.0
community_disclosure_risk_management_project,0.0
submission,0.0
societies_discipline,0.0
data_management_backing_security_documentation_preservation_costs,0.0
january,0.0
management_longterm,0.0
setup_files,0.0
data_deposit,0.0
esrc,0.0
management_data_odum_institute_data_management_sample_plan_data,0.0
discipline_justification_format,0.0
agency,0.0
funding,0.0
disclosure,0.0
management_plan_data,0.0
icpsr_place_master_copy,0.0
quality_assurance_quality_control_measures_sample_collection_analysis_processing,0.0
funding_requirements,0.0
data_distribution_resource_project,0.0
place,0.0
data_management_plan_resources,0.0
plan_requirements_data,0.0
management_archive_data,0.0
file_formats_software_tools,0.0
tools,0.0
confidentiality_individuals,0.0
content_facilitates_preservation,0.0
data_issues,0.0
icpsrs,0.0
ip_address_institution_download_data_members_purchase_files_restricteduse_data_files_files,0.0
confidentiality,0.0
preservation_data_receipt,0.0
data_raise_privacy,0.0
sc_ience,0.0
years_age_ot_identifiers,0.0
storage_backup,0.0
study,0.0
metadata_survey_topic_wi_ll,0.0
nsf,0.0
collection_data_addition_al_requirements_data,0.0
data_files_icpsr,0.0
rights_data_collector_reserves_data_address,0.0
management_requirements_plan,0.0
data_address,0.0
shifts_technology_icpsr,0.0
trics_survey_software,0.0
december_months,0.0
