chosen_policies_access_sharing,1.0
data_collected_include,2.0
producers_manage_disclosure,2.0
archive_enables_data,1.0
icpsr_thesaurus_enhance,2.0
data_permit_reuse,2.0
icpsr_director_acquisitions_amy,2.0
shifts_technology,2.0
food_chains,2.0
form_ats_data,2.0
funding_study_aim,2.0
reuse_plans_archiving,1.0
offer_data_grants_uk_data_archive,1.0
created_inclusion_searchable_icpsr,2.0
data_submitted_researchers,2.0
states_subjects_consent_partic,1.0
dmp_formal_document,2.0
require,2.0
restricteduse_data,2.0
converted_stable,1.0
materials_software_images_data,2.0
standards,10.0
handheld,1.0
issues_surrounding_usability,2.0
data_derivatives,2.0
copyright_grant,1.0
ission_national_science,2.0
researcher_identify_data,2.0
odum_institute_staff,2.0
student_lab_mit,2.0
steward_data_processed,1.0
required_nsf,2.0
result,4.0
odum_institute_dvn_preservation,2.0
procedures,4.0
analysis_processing,1.0
data_undergo,2.0
metadata_standard_field,2.0
manage_successive_iterations,2.0
physical_collections_models_simulations,2.0
identifiers_removed,1.0
formats_naming_conventions,2.0
collected_numerical,1.0
consent_partic_ipate,2.0
data_practical,1.0
data_increases_efficiency_data_collector_researchers,1.0
conditions_supportincentives_esrc,2.0
data_correct_format_organized,1.0
data_acquired,1.0
data_disciplinespecific_repository,1.0
reuse_obligations_exist_sharing,1.0
local_storage_backup,2.0
disseminated_agreedupon,2.0
data_ensures,2.0
january_data_standards_capture,2.0
community_maximum_extent,1.0
metadata_managed_stored,1.0
good,3.0
analytics,2.0
standards_data_metadata_format,2.0
community_disclosure,2.0
usability_data,1.0
political_social_icpsr_ensure,2.0
archiving_preservation,4.0
archiving_usin,2.0
spss_file,2.0
meet_funder,2.0
required_nsf_guidelines_securing,1.0
uks_economic_social_council,2.0
dspacemit_store_data_prepare,2.0
captured_examples,2.0
plan_grant,1.0
include_costs,2.0
long_data_retained_years,2.0
dmp_data_policies,2.0
project_completed_goal_data,2.0
institute_dmp_accession,2.0
icpsr_fit_scope_icpsr,2.0
provided,6.0
study_archived,1.0
collected_study_derived_dmp,2.0
institute_uncch_data_stored,1.0
investigators_legal_rights,2.0
ensures_data_wellmanaged,1.0
include_data_shared,1.0
hill_study,2.0
funder_requirements_tool_save,2.0
andor_captured_examples,2.0
management_plans_appendix_sample,2.0
resolved_delayed_dissemination,2.0
multiple,1.0
purpose_data_format_data,2.0
accessed_directly_icpsr,2.0
documentation_files,2.0
north_carolina_united,1.0
andor_software,2.0
ranging,1.0
include_software,2.0
identifying_archive_early_project,2.0
development_policy_letter,2.0
funder_requirements_data,1.0
risk_management_steward,2.0
tlo,2.0
permit,2.0
data_access_sharing_reuse,2.0
esrc_data_management_plan,4.0
suitable,1.0
accessible_long_data_access,2.0
concerns_plan_protect_anonymize,2.0
address_requests_individually,1.0
respond_simple_yesno,2.0
catalog,2.0
resource_project_general,1.0
investigators,6.0
gained,1.0
states_subjects,2.0
restrictions_permissions_required,1.0
duplication_scientific_studies,2.0
resolved_delayed,1.0
include_lab,2.0
meaningful_metadata_created_andor,2.0
order,4.0
sharing_reuse_uk,2.0
ssvd_users_identify_relevant,1.0
data_grants,2.0
produced_guidelines_effective_data,2.0
provided_facilitate_attribution_doi,2.0
publicly_odum,6.0
depending_nature_project,2.0
esrcs,2.0
document_alternative_directory,2.0
securit_plans_agree_access,2.0
north_caro_lina,2.0
potential_expenses,1.0
existence_early_project_primary,1.0
save,1.0
protection,2.0
sample_data_management,2.0
submitted_publicly_odum,2.0
future_contents_major_components,2.0
naming_conventions,2.0
existing_data_origins_data,2.0
agency_write,2.0
requires_data,2.0
access_sharing,6.0
save_plans_access,2.0
remember_data_increases,2.0
question,2.0
data_migrated_odum_institute,2.0
intellectual,5.0
privacy_issues_data_sharing,1.0
sas_spss_stata_documentation,1.0
control_files,2.0
maintained_uncch_standard,2.0
storing_archive_repository_longterm,2.0
dmp_vers_data_collect,2.0
created_result,2.0
procedures_protect_confidentiality_individuals,2.0
findings,2.0
maste_project_data_management_plan_dmp_vers_data,1.0
securit_plans,2.0
sharing_grant_technology_licensing,1.0
data_submitted_icpsr,2.0
implemented_data,2.0
include_data_produced_project,2.0
owns,1.0
digital_stewardship_al,1.0
quality_control,2.0
including,3.0
esrc_longstanding_arrangement,2.0
designated_archive_data_project,2.0
flagship_data_practical,1.0
redistribution_creation,2.0
metadata_record,2.0
ot_identifiers_collected_study,2.0
protect_confidentiality,4.0
include_backup_archive_data,2.0
formats_access_icpsr,1.0
general_metadata_survey,2.0
sample_plan,3.0
observational_raw,2.0
management_metadata_generation_data,2.0
project_broader,2.0
software_needed_data_management,2.0
copies_digital_files,2.0
case_choice_existence_early,1.0
xml_pdfa_archiving,1.0
effective,3.0
paid_nsf,2.0
researchers_feel_free,1.0
al_liance_ndsa,1.0
data_provided_designated,1.0
curation,2.0
trics_survey,2.0
data_relationship_data,1.0
manage_data_responsibility_pi,2.0
chived_odum_institute,2.0
esrcs_flagship_data,2.0
extends_projected_conclusion,2.0
include_data,8.0
reuse_manage,2.0
collector_direct_requests_data,2.0
responsible_management,2.0
findings_published_researchers_based,1.0
quality_data_ready_archive,1.0
thesaurus_enhance_data,1.0
icpsr_stores_quantitative,1.0
packages_documentation_preserved,1.0
stable,1.0
quantitative,2.0
database_ssvd_users,2.0
pdfa_archiving_preservation,2.0
respond,2.0
gained_rights_data_collector,2.0
derivatives_commercial,1.0
metadata_survey_topic,1.0
metadata_general,1.0
references_reading_external,1.0
ranging_years_age_ot,2.0
stata,2.0
questions_specific,1.0
confidentiality_improve_facilitate_preservation,2.0
uncch_standard_spss,1.0
directory_file,2.0
access_sharing_icpsr_data,2.0
statements_applicable,1.0
subjects_randomly,1.0
data_discovery,2.0
making_teaching_communities_data,2.0
policy_data_deposited_disseminated,1.0
questions_specific_data,2.0
relevant_reused_researchers,2.0
creating,3.0
archiving_preservation_deciding,1.0
shared_community_disclosure,2.0
anticipating_costs_ahead_researchers,2.0
tabdelimited,1.0
files_required,1.0
icpsr_collection_development,2.0
community_disclosure_risk_management,2.0
creation,4.0
specif_ic,1.0
data_management_team_access,2.0
publications_intellectual,1.0
odum_institute_data_management,4.0
team,2.0
access_gained_rights,2.0
signed_deposit,2.0
reasons_prohibit_sharing_reuse,2.0
nsf_data_management_plan_grant_proposals,1.0
backed_basis_researchers_responsible,1.0
products_responsible_management_metadata,2.0
prepare_deliver_publications_resources,2.0
respondent_confidentiality_improve,2.0
risk_modifying_data_protect,2.0
file_formats_justify,2.0
data_sharing_data,2.0
nature_scope_scale,2.0
award_holders,2.0
preservation_data_receipt_signed,1.0
files_icpsrs,2.0
data_needed_holds_intellectual,1.0
studylevel_metadata_record,2.0
collected_combined,1.0
assign_qualified,1.0
budget,4.0
metadata_contextual_including,1.0
data_management_plans_proposal_evaluation_process,1.0
confirming_archiv_data,2.0
captured_examples_include,2.0
accompany_plan_contact,2.0
submitting_data_archive,1.0
patronage_specific,1.0
discipline_determine_database,2.0
stored_partner,2.0
political_commercial_patent_reasons,2.0
components_data_data_format,1.0
ahead_data_collector_format,2.0
backing_data,2.0
researchers_study,1.0
existing_data_data,2.0
hill_study_projected,1.0
securing_funding,1.0
selected_urban,2.0
reuse_preserving_data,2.0
include_backup_archive,1.0
created_data_submitted,1.0
existing_data_data_managed,1.0
collected_study_identified,1.0
risk_management,4.0
general_data_management_plan,2.0
icpsr_ensure_data,2.0
science_located_university,2.0
created_result_esrcfunded,1.0
collection_development_policy,2.0
experience_commitment_secure,2.0
packages_documentation,2.0
copy_digital_file_data,2.0
required,8.0
preserving_data,4.0
products_security_protection,2.0
measures,2.0
anticipating_costs,2.0
users_institutions_files,2.0
processed_managed_secure,2.0
organization_address_succession,1.0
passwordprotected_secure_server_maintained,1.0
documentation_preservation_hardware_andor,2.0
address_specific,1.0
pers_onal_identifiers,2.0
longterm_strategy,2.0
andor_software_needed_data,2.0
variablelevel_files_serve,2.0
data_purpose,2.0
agreedupon_period_typically_metadata,1.0
required_offer_data,2.0
preservation_associat,2.0
pienta_apientaumichedu_request,1.0
relevant_nsf_personnel,2.0
odum_institute_dataverse_network,2.0
identifiers_recorded,1.0
requires,3.0
community_disclosure_risk,2.0
submitting,1.0
deposited_public,1.0
data_raise_privacy,1.0
waves_versions,2.0
ahead_researchers,2.0
indirect_identifiers_removed_minimize,2.0
data_experimental_observational,1.0
plans_archiving,1.0
volume_data_submitted_gb,2.0
consult,1.0
study_collection,2.0
sharing_reuse_uk_data,2.0
archiving_usin_odum,2.0
access_sharing_reuse_manage,2.0
products_derivatives_commercial,1.0
properly_managed_archived,1.0
requests_data_data_budget,2.0
sharing_publish,2.0
requirements_funding_agency_write,2.0
data_storing_archive,1.0
preservation_community_good,2.0
randomly,1.0
outlines,1.0
management_backing_security,2.0
office_tlo_provide,2.0
ssvd_users_identify,2.0
versions_deposited_icpsr_ensure,2.0
dat,2.0
preserved_individual,1.0
technologylicensingrelated_restrictions_data_sharing,1.0
migrated,2.0
management_sample,4.0
loss_data_collector_funding,1.0
directly_study_collection_preservation,2.0
feel_free_edit,2.0
created,8.0
distributed_copies_digital_files,2.0
format,28.0
anonymized_converted_stable,1.0
sciences_datapass_library,1.0
formal,1.0
analytic_potential_data_users,2.0
contact_uptodate_case_requests,2.0
north_carolina,4.0
files_restricteduse_data,2.0
backup_data_specific_storage,2.0
archive_longterm_preservation,2.0
appendix_sample,2.0
request_dmp_data,2.0
request_dmp,2.0
file_formats_formats,1.0
data_collection,2.0
confidentiality_individuals_archived_data,2.0
ensures_data,4.0
data_derivatives_products_preserved,1.0
economic_social_council_esrc,2.0
locally_geographically_distributed_copies,2.0
preservation_community,1.0
thesaurus,2.0
early_project_data_formatted,1.0
ddi,6.0
commitment_data_provided,1.0
managed_secure,2.0
migrated_formats_platforms_storage,2.0
summarized_nsf_award,2.0
collector_researchers,2.0
rigorous_assess_disclosure_risk,2.0
designated_locations,2.0
remember_data,2.0
funding_agencies_require_data,2.0
preference_patronage_specific,1.0
manage_data_meet_funder,2.0
data_sharing_data_anonymized,1.0
field_metadata_managed,1.0
data_management_plans_preservation,2.0
mitspecific_resources_request_dmp,2.0
prepare_data_preservation,2.0
datapass,2.0
data_lifecycle_quality_data,2.0
secure_data_archiving_established,1.0
users_institutions,2.0
format_data,4.0
provided_compliance,2.0
institution_log,2.0
confidentiality_concerns_plan_protect,2.0
agree_access,2.0
contact_uptodate_case_requests_data_data_budget_data_management_preservation_costs,1.0
interested_dspacemit,2.0
yesno,2.0
deposited_digital,1.0
construct_data_management_plans_templates_address,1.0
referred_data,2.0
technical_documentation_variablelevel_files,2.0
national_science,2.0
icpsrs_social,1.0
