category,1.0
data_visualization_analytics,1.0
data_format_presentation,1.0
data_dygraphs,1.0
tableau,1.0
users_techniques,1.0
data_history,1.0
categorical_subdivisions,1.0
visual_graphs,1.0
visualization_analytics_scientific,1.0
analytics_process_user_interactions_visualizations_uv,1.0
number_times_digit,1.0
observations,1.0
data_focus,1.0
requirements_mapping_processes_business_process_improvement_goal,1.0
unemployment_inflation_sample_months_scatter_plot,1.0
events_emergence,1.0
data_concept_visualization,1.0
analytical_cognitive_visual,1.0
analytical_design_task,1.0
analysis_scientific,1.0
hierarchy_priority,1.0
field_expertise,1.0
techniques,1.0
visual_analytics_cognitive,1.0
data_datadriven_perspective,1.0
statistical_display,1.0
data_visualizations,1.0
data_intuitive,1.0
spending_revenue_scatterplot,1.0
data_visualization_history,1.0
development,1.0
visualization_visualizations_effectively,1.0
visualization_quantitative_data,1.0
tool_mapping_data,1.0
types_set,1.0
context_report,1.0
data_web,1.0
complex_nature,1.0
visualization_analysis_human,1.0
arts_data_visualization_communications,1.0
making_reasoning_decision,1.0
sales,1.0
data_structures_trees_graphs,1.0
reason_data_evidence_complex_data,1.0
representations_reasoning_interactive,1.0
comparison_categorical_subdivisions,1.0
techniques_visualization_techniques,1.0
analytical_decision_techniques,1.0
data_process,1.0
data,1.0
analytical_cognitive_perceptual,1.0
visualization_analysis_transformations,1.0
analytics_reasoning_human,1.0
machine_analysis,1.0
analysis_data_analysis,1.0
elements,1.0
site,1.0
data_statistics,1.0
data_visualizations_effectively,1.0
data_analytical_representations,1.0
svg_png,1.0
surface_direction_movement_temperature_width,1.0
transformation,1.0
analytical_reasoning_cognitive,1.0
data_transformations,1.0
visualization_techniques,1.0
charts_types_chart,1.0
representations_reasoning,1.0
data_communication_visualization,1.0
visual_techniques_enable,1.0
processes_sense,1.0
analytical_analysis_analytics,1.0
representations_perceptual_reasoning,1.0
visualization_complex_data,1.0
tools,1.0
visual_interactive_design,1.0
range,1.0
sets_library,1.0
infovis,1.0
visualization_visual_data,1.0
message_timeseries,1.0
data_javascript_sets,1.0
data_graphs,1.0
charts_tool,1.0
analysis_visualizations_data,1.0
unemployment,1.0
evidence_analytical,1.0
data_explore,1.0
making_decision_reasoning,1.0
analytical_enable_visual,1.0
examples,1.0
data_analytics_complex,1.0
data_communication,1.0
data_scientists,1.0
data_designers,1.0
reasoning_decision_making,1.0
investment_analysts,1.0
goal,1.0
visual_cognitive_representations,1.0
sources_stories_data_visualization,1.0
differences_length_shape_orientation_color_hue_processing_effort,1.0
target_data_display_cognition,1.0
interactive_analytics,1.0
period_chart_single,1.0
designs_history_data_visualization_history_data_visualization_century_ce_data_arrangement_columns_rows,1.0
analytical_reasoning_perceptual,1.0
human_cognitive_analytics,1.0
displays,1.0
analytical_tasks_making,1.0
software,1.0
leaflet,1.0
data_half_century_jacques_bertin,1.0
edward_tufte,1.0
data_tufte,1.0
visualizations_output,1.0
data_transformation_functions_dt_data_cleaning_functions_dc_data_selection_functions_dsl_data_integration_functions,1.0
data_interactive_charts,1.0
types_graphs,1.0
technology,1.0
reading,1.0
analysis_combination,1.0
visual_design_analysis,1.0
types,1.0
visualization_interactive_technology,1.0
delivery_mechanisms_audience,1.0
exploration_space_parameter_values_capabilities_visualization,1.0
visual_analysis,1.0
bounds_data_visualization_tukey,1.0
maps_data_visualization,1.0
charts_chart_types,1.0
data_diagrams,1.0
data_transformations_analysis,1.0
space_element,1.0
graphs,1.0
visual_human_analytics,1.0
analysis_visualizations,1.0
data_cognitive_visual,1.0
data_processes_sense,1.0
analytical_making_support,1.0
visual_analytics_enable,1.0
analytical_perceptual_representations,1.0
analytical_interactive,1.0
charles_joseph_minard_john_tukey_john_snow_otto_neurath_florence_nightingale_william_playfair,1.0
support,1.0
statistical_complex,1.0
visual_quantitative,1.0
visualization_approach_potential_connections_relationships,1.0
transformations,1.0
goal_output_process,1.0
science_technology,1.0
visual_representations_techniques,1.0
visual_interactive_reasoning,1.0
data_presentation,1.0
data_visual_reasoning,1.0
data_visualization_presentation,1.0
analytical_science,1.0
displays_data,1.0
displays_charles_joseph_minards_diagram_napoleons_march,1.0
data_visualization_complex,1.0
easy_fully_interactive,1.0
interactive_easy_fully,1.0
visualization_concept_step_technology_drill_charts_graphs,1.0
