market,0.31475178000000004
marketing,0.22522108000000002
business,0.09669752000000001
data,0.09443591999999999
brand,0.06065416
management,0.05462522
analysis,0.044737229999999996
process,0.04391745
customer,0.042821319999999996
develop,0.03324023
target,0.0303552
firms,0.02928476
strategy,0.02707312
resource,0.02504472
specific,0.02405621
industry,0.022424859999999998
domain,0.02222222
techniques,0.021889640000000002
general,0.02178832
managers,0.020396459999999998
relevant,0.01975992
brand_audit,0.019678
types,0.018985210000000002
objectives,0.01812858
marketing_managers,0.01735387
methods,0.01695682
marketing_management,0.01610018
relations,0.01492842
analytics,0.01492842
companys,0.01431127
science,0.01415371
data_process,0.01415371
roles,0.01391422
knowledge,0.01313951
marketing_strategy,0.01252236
scientific,0.01212531
models,0.01212531
analytics_adopt,0.01111111
models_organisational,0.01111111
specific_data_types,0.01111111
science_methods,0.01111111
knowledge_scientific_business_develop,0.01111111
data_process_models,0.01111111
organisational_roles_relations,0.01111111
domain_specific_data_types,0.01111111
types_presentations_data_process,0.01111111
science_methods_domain_specific,0.01111111
presentations_data_process_models,0.01111111
adopt_general,0.01111111
domain_specific_data,0.01111111
adopt_general_data,0.01111111
adopt_general_data_science,0.01111111
domain_knowledge,0.01111111
relevant_data_analytics_adopt,0.01111111
organisational_roles,0.01111111
specific_data,0.01111111
domain_specific,0.01111111
types_presentations,0.01111111
science_methods_domain,0.01111111
data_science,0.01111111
data_analytics_adopt,0.01111111
domain_knowledge_scientific,0.01111111
presentations_data,0.01111111
business_develop_relevant_data,0.01111111
models_organisational_roles,0.01111111
data_types_presentations_data,0.01111111
relevant_data,0.01111111
analytics_adopt_general,0.01111111
process_models_organisational,0.01111111
knowledge_scientific_business,0.01111111
relevant_data_analytics,0.01111111
general_data,0.01111111
data_process_models_organisational,0.01111111
data_analytics,0.01111111
methods_domain_specific,0.01111111
develop_relevant_data,0.01111111
process_models_organisational_roles,0.01111111
types_presentations_data,0.01111111
develop_relevant,0.01111111
data_types,0.01111111
data_science_methods_domain,0.01111111
knowledge_scientific,0.01111111
general_data_science_methods,0.01111111
data_types_presentations_data_process_models,0.01111111
domain_knowledge_scientific_business,0.01111111
data_analytics_adopt_general,0.01111111
methods_domain_specific_data,0.01111111
develop_relevant_data_analytics,0.01111111
specific_data_types_presentations,0.01111111
scientific_business_develop,0.01111111
models_organisational_roles_relations,0.01111111
business_develop,0.01111111
analytics_adopt_general_data,0.01111111
scientific_business_develop_relevant,0.01111111
process_models,0.01111111
methods_domain,0.01111111
organisational,0.01111111
business_develop_relevant,0.01111111
adopt,0.01111111
data_science_methods,0.01111111
data_types_presentations,0.01111111
presentations_data_process,0.01111111
scientific_business,0.01111111
general_data_science,0.01111111
presentations,0.01111111
resources,0.01073345
assets,0.00894454
data_analysis,0.00709939
target_market,0.0068599
firms_marketing,0.00638093
marketing_industry,0.00608519
focus_groups,0.0058457100000000005
target_segments,0.00536673
marketing_plan,0.00536673
