decision,0.21654894000000002
management,0.19949128
firm,0.13485516
strategy,0.13211357
process,0.12764657
term,0.12645391
business,0.11281892999999998
decisions,0.10459008
organization,0.10301893
analysis,0.08754202999999999
capital,0.08636300999999999
firms,0.0656491
data,0.06478177
investment,0.06462517
assets,0.06316316
develop,0.06060317
companies,0.05416504
goals,0.05312531
study,0.05043565
growth,0.0486293
finance,0.04546092
organizations,0.04391214
relations,0.03468592
making_process,0.034071449999999996
performance,0.033716789999999996
effectiveness,0.03176067
investment_decisions,0.03115265
banks,0.02948489
specific,0.02826231
systems,0.02755012
domain,0.02666801
relevant,0.02538447
regression,0.0245757
general,0.0234405
models,0.02152428
financial_goals,0.01948052
adopt,0.018540590000000003
knowledge,0.01826826
decision_making_process,0.01678657
science,0.01650215
capital_structure,0.01597079
types,0.01587018
data_process,0.014708230000000001
methods,0.01469896
effectiveness_bank,0.01438849
management_systems,0.01438849
planning_process,0.0121198
roles,0.011705990000000001
analytics,0.011705990000000001
analytics_adopt,0.01111111
scientific,0.01111111
models_organisational,0.01111111
specific_data_types,0.01111111
science_methods,0.01111111
knowledge_scientific_business_develop,0.01111111
data_process_models,0.01111111
organisational_roles_relations,0.01111111
domain_specific_data_types,0.01111111
types_presentations_data_process,0.01111111
science_methods_domain_specific,0.01111111
presentations_data_process_models,0.01111111
adopt_general,0.01111111
domain_specific_data,0.01111111
adopt_general_data,0.01111111
adopt_general_data_science,0.01111111
domain_knowledge,0.01111111
relevant_data_analytics_adopt,0.01111111
organisational_roles,0.01111111
specific_data,0.01111111
domain_specific,0.01111111
science_methods_domain,0.01111111
types_presentations,0.01111111
data_science,0.01111111
data_analytics_adopt,0.01111111
domain_knowledge_scientific,0.01111111
business_develop_relevant_data,0.01111111
presentations_data,0.01111111
data_types_presentations_data,0.01111111
models_organisational_roles,0.01111111
relevant_data,0.01111111
analytics_adopt_general,0.01111111
process_models_organisational,0.01111111
knowledge_scientific_business,0.01111111
relevant_data_analytics,0.01111111
general_data,0.01111111
data_process_models_organisational,0.01111111
data_analytics,0.01111111
methods_domain_specific,0.01111111
develop_relevant_data,0.01111111
process_models_organisational_roles,0.01111111
types_presentations_data,0.01111111
develop_relevant,0.01111111
data_types,0.01111111
data_science_methods_domain,0.01111111
knowledge_scientific,0.01111111
general_data_science_methods,0.01111111
data_types_presentations_data_process_models,0.01111111
domain_knowledge_scientific_business,0.01111111
data_analytics_adopt_general,0.01111111
methods_domain_specific_data,0.01111111
develop_relevant_data_analytics,0.01111111
specific_data_types_presentations,0.01111111
scientific_business_develop,0.01111111
models_organisational_roles_relations,0.01111111
business_develop,0.01111111
analytics_adopt_general_data,0.01111111
scientific_business_develop_relevant,0.01111111
process_models,0.01111111
methods_domain,0.01111111
organisational,0.01111111
business_develop_relevant,0.01111111
data_science_methods,0.01111111
data_types_presentations,0.01111111
presentations_data_process,0.01111111
scientific_business,0.01111111
general_data_science,0.01111111
presentations,0.01111111
role_finance,0.00974026
regression_analysis,0.00959233
banks_decision,0.00959233
cash_flow_analysis,0.00934579
term_assets_capital_budgeting,0.00934579
business_units,0.00887305
effectiveness_banks_decision,0.00839329
effectiveness_decision,0.00719424
dm_effectiveness,0.00719424
experience_curve,0.00713861
resource_allocation,0.00708839
managers_decision,0.00682541
swot_analysis,0.00668456
theory_business,0.00654372
opportunities_differentiation,0.00649351
areas_business_units,0.00649351
asset_management,0.00649351
mission_statement,0.00649351
analysis_firms,0.00649351
market_niches,0.00649351
process_vision_statement,0.00649351
corporation_nation,0.00649351
management_tasks,0.00623053
term_assets_capital_budgeting_investment_decisions,0.00623053
term_assets_investment_decisions,0.00623053
process_decision,0.0059952
management_levels,0.00479616
correlation_analysis,0.00479616
case_case,0.00479616
goals_enterprise,0.00430503
business_strategy,0.00416419
business_environment,0.00416419
key_dimensions,0.00384163
