model_stage,1.0
coefficients,1.0
response,1.0
studies_assertion_terms,1.0
content_security_risk_factors,1.0
agilone_adobe_recommendations_customer,1.0
factors,1.0
tam_theory_website_purchase,1.0
findings_opportunities_theory_extension_modification_link_theory_construct_operationalization_stage_studies,1.0
questionlevel_data_data_reduction,1.0
regression_extension,1.0
measurement_quality_associations_core,1.0
costs,1.0
predictor,1.0
inventory_factory_resources_airlines,1.0
studies,1.0
instrument_correlation_bi_account,1.0
analytics_area_data_mining_deals,1.0
observations,1.0
potential_users,1.0
model_emphasis_interpretability_relation_constructs_choice_variables_exante_availability,1.0
size_training_set_increases_observations,1.0
relationship_firms,1.0
analytics_framework,1.0
predictive_relationships,1.0
customer_relationship_management_crm,1.0
data_matters,1.0
model_statisticallysignificant_relationship_guarantee,1.0
fit_statistics,1.0
set_observations,1.0
note,1.0
predictive_business_analytics,1.0
profiles_training_data_extrapolation_shrinkage_methods_issue_extrapolation,1.0
articles_isr_misq,1.0
benefit_future_scenario_capital_asset_pricing_model_capm,1.0
settingrandom_number_generation,1.0
fraud,1.0
techniques,1.0
problem_businesses_types,1.0
reasons_logit_model,1.0
tam,1.0
car_insurance_policies,1.0
holdout_set_exploratory_data_analysis_eda_data_visualization_summaries_question_construct,1.0
models_comparison,1.0
data_patterns_answer_questions_customer_performance_fraud_detection_models,1.0
theory_choice_variables,1.0
values_training_set,1.0
concept_hazard_rate_survival_function,1.0
observations_future_period,1.0
sales,1.0
level_prediction_accuracy_sample_size,1.0
reason_sort_reason,1.0
predictability_phenomenon,1.0
data,1.0
data_process,1.0
context_padmanabhan_al_shmueli_al_note_focus_segment_populationmodel,1.0
crossvalidation_methods_sample_data,1.0
model_bias,1.0
case_bi_questions,1.0
questions_sample_scales_prediction_size_students,1.0
construct_operationalizations,1.0
solutions_google_prediction,1.0
lead,1.0
predictor_variables_relationship,1.0
predictive_variables,1.0
challenges_board_capture_storage,1.0
knowledgescore_kxen_predixion,1.0
power,1.0
analytics_advantage_multisource,1.0
validity_constructs_terms,1.0
platforms_lattice_engines,1.0
tools,1.0
analytics_odds_algorithm_pattern_recognition,1.0
model_bias_specification_error,1.0
distribution,1.0
mosteller_tukey_key_difference,1.0
future_events,1.0
future_risk_behavior_customer_level_data_predicitve_analytics_predicitve_analytics_industry,1.0
regression_variables,1.0
theory_practice_project_manager_escalation,1.0
holdout,1.0
future_decisions,1.0
transactions_offline_identity_thefts_insurance_claims_risk_management,1.0
examples,1.0
modeling_tools,1.0
model_forster,1.0
accuracy_assessment,1.0
analytics_toolsas,1.0
experience_data,1.0
blood_splatter_pattern_crime_scene_sample_unit_training_units,1.0
method,1.0
sources_analysis,1.0
distance_criterion_respect_center_functions,1.0
modeling_model,1.0
operationalizations_constructs_user_competence_marcolin_al_measurement_instruments_szajna_notes_context_technology_assessment_instruments,1.0
credit_card_fraud,1.0
terms,1.0
analytics_freeware_software_solutions,1.0
purpose_testing_hypotheses,1.0
number_leftout_observations_procedure,1.0
training_set_predictors,1.0
model_aid,1.0
set_holdout,1.0
potential_shoppers_population_bi_questions,1.0
parts_training_set_fit_models_holdout_set,1.0
software,1.0
analytics_solutions_order_button,1.0
model_steps,1.0
key_variables_model_deployment_champion_model,1.0
squares_ols_estimation,1.0
models_ar_movingaverage_ma_models_boxjenkins_methodology,1.0
outcome_probabilities_observations,1.0
analysis_prognostics_health_management_matlab_labview,1.0
model_estimate_variables_contribution,1.0
types,1.0
assumptions_price_flexibility,1.0
internet_consortium_types,1.0
distance_theory_practice,1.0
escalation_phenomena_nonescalation_phenomena,1.0
healthcare_government_operations,1.0
questionnaire,1.0
data_collection_instrument_attention_relation_prediction_context_instance_survey,1.0
predictive_decision,1.0
support,1.0
regressions_concept_regression_splines_knot_knot,1.0
study_acceptance,1.0
analytics_predictions,1.0
tensions_difference,1.0
insurance_telecommunications,1.0
analytics_models,1.0
selection_criteria,1.0
conclusions_statistics,1.0
strengthoffit_measures_tests,1.0
data_model_management,1.0
konishi_kitagawa_shmueli_model,1.0
rmse_root,1.0
analysis_holdout_set_crossvalidation,1.0
constructs_role,1.0
data_prediction_context_variables_prediction_survey,1.0
attributes_writings,1.0
task_summaries,1.0
analysis_marketing_campaigns_sales_customer_tools,1.0
measures_plots_emphasis,1.0
accuracy_data_difference,1.0
businesss_exposure_fraud,1.0
model_bias_sampling_variance_reason_proxy_variables,1.0
values_sample,1.0
data_mining_algorithms_classification_trees,1.0
effort_business_objectives,1.0
decision,1.0
analysis_forecast_future_probabilities,1.0
website_customers,1.0
networks_replacement_sigmoidal_transfer_function_networks_layers_input_layer,1.0
decision_support_systems_link_health_observations_health_knowledge_influence_health_choices_clinicians,1.0
values_logit,1.0
classification_tasks_nave_bayes,1.0
organizations_approach,1.0
relevance_theories,1.0
customers_lifecycle_acquisition_relationship_growth_retention_winback_areas,1.0
technique_builds,1.0
