process_auditor_examination,1.0
change_plan_implemented,1.0
created_adjusted_activities,1.0
response,1.0
reporting_metaprocess_closed,1.0
management_continuity,1.0
security_incidents_events,1.0
model_adjusted_activities,1.0
model_metamodeling_concepts,1.0
integrity_asset_confidentiality,1.0
metadata_dotted_metaprocess,1.0
plan_activities_change,1.0
policies_met_rules,1.0
complex_concepts_rectangle,1.0
agreements_condition_maintenance,1.0
level_create,1.0
maintenance_table,1.0
metamodeling_adjusted_technique,1.0
responsibility_access_networks_protection,1.0
activity_unordered_noticeable,1.0
security_outlines_policies,1.0
integration_dotted_created,1.0
processdata_dotted_subprocess,1.0
control_classification_asset,1.0
based_processes_security,1.0
requirements_subprocess_evaluation,1.0
security_requirements_outlined,1.0
activities_closed_expanded,1.0
monitoring_network_detection,1.0
subprocess_dotted_picture,1.0
arrows_metadata_subprocess,1.0
change_implemented_security,1.0
management_definition_subprocess,1.0
diagram_adjusted_created,1.0
policies_implement,1.0
place_reporting,1.0
change_maintenance_order,1.0
activities_table_activity,1.0
process_ends_outlined,1.0
defined_provider_sla,1.0
maintenance_request_change,1.0
vendors_market_security,1.0
plan_subprocess_specific,1.0
activities_table_subprocess,1.0
security_carried_management,1.0
model_expanded_shadow,1.0
implement_andor_outlined,1.0
security_formulated_organization,1.0
activities_specific_contracts,1.0
security_rules_documented,1.0
managed_mss,1.0
sla_clients_provider,1.0
shadow_collection_rectangle,1.0
level_implemented_process,1.0
process_examination_assessment,1.0
audit_edp_implemented,1.0
specific_rules_documented,1.0
activity_table_adjusted,1.0
processdata_arrows_diagram,1.0
technique_metadata_concepts,1.0
figure_expanded,1.0
arrows_phase_concepts,1.0
approach_vendors,1.0
offices_attorneys,1.0
plan_subprocess_implemented,1.0
plan_reports_documented,1.0
model_figure_standard,1.0
metadata_left_metaprocess,1.0
metaprocess_concepts_implementation,1.0
security_requirements_outlines,1.0
evaluation_subprocess_management,1.0
arrows_illustrated_figure,1.0
process_order_uptodate,1.0
management_change_process,1.0
created_adjusted_standard,1.0
context_order_relations_models,1.0
process_level_proper,1.0
management_subprocess_level,1.0
metaprocess_metadata_subprocess,1.0
standard_events_incidents,1.0
security_increasingly,1.0
documented_policies_process,1.0
diagram_created_concepts,1.0
security_written_level,1.0
goal,1.0
evaluation_plans_organization,1.0
implementation_phase_left,1.0
arrows_created_metadata,1.0
itil_security_organization,1.0
penetration_testing_vulnerability,1.0
consists_technique,1.0
plan_arrows_subprocess,1.0
organizations_monitoring_approach,1.0
subprocess_models,1.0
implemented_request_change,1.0
security_management_processdata,1.0
process_policies,1.0
agreements_subprocess,1.0
process_sla_requirements,1.0
external_result_edp,1.0
network_regularly_software,1.0
sla_plan_security,1.0
defined_plans_change,1.0
security_internal_organization,1.0
internal_agreements_security,1.0
diagram_concepts_integration,1.0
security_audit_external,1.0
plan_lead_sla,1.0
created_illustrated_concepts,1.0
management_evaluation_lead,1.0
security_remaining_network,1.0
requirements_policies_implement,1.0
rectangle_expanded_consists,1.0
management_managed_vendors,1.0
security_site,1.0
sla_operational_level,1.0
plan_properly_change,1.0
adjusted_illustrated,1.0
clients_provider_plan,1.0
organization_result_security,1.0
concepts_created_picture,1.0
provider_plans_operational,1.0
process_properly_implemented,1.0
requirements_level_sla,1.0
policies_specific_management,1.0
mssp_equipment_firewall,1.0
internal_operational,1.0
model_concepts_figure,1.0
considered_firewalls,1.0
subprocess_policy_statements,1.0
management_documented,1.0
change_plan_process,1.0
processdata_dotted_models,1.0
customers_premises_managed,1.0
requirements_ends_documented,1.0
organization_assessment_process,1.0
security_tools_technologies,1.0
activities_concepts_picture,1.0
activities_reporting_model,1.0
security_relations,1.0
security_goals_operational,1.0
process_ends_met,1.0
defined_subprocess_security,1.0
security_managed_business,1.0
control_diagram_model,1.0
context_complex,1.0
reports_reporting,1.0
requirements_compliance_business,1.0
enterprises_monitoring_organizations,1.0
implementation_subprocess_change,1.0
closed_concepts_unordered,1.0
implementation_assessment_documents_result_examination_security_management_organization_process,1.0
specific_rules_ends,1.0
figure_adjusted_running,1.0
itil_based_process,1.0
risks_customized_requirements,1.0
activities_models_picture,1.0
management_specific_activities,1.0
security_implementation_plans,1.0
activities_metaprocess_created,1.0
customers_equipment_security,1.0
increasingly_growing_highly,1.0
based_evaluation_activities,1.0
software_attempts_reports,1.0
documents_classification_asset,1.0
intrusion_procedures_assessments,1.0
activities_created_integration,1.0
management_activities_process,1.0
managing_firewalls_monitoring,1.0
management_rules_requirements,1.0
security_core_network,1.0
activities_wiki,1.0
process_control_ends,1.0
specific_met_ends,1.0
activities_created_phase,1.0
processdata_subprocess_metaprocess,1.0
figure_illustrated_arrows,1.0
arrows_left_implementation,1.0
activities_core,1.0
standard_incidents_reduction,1.0
agreements_edp_security,1.0
implementation_expanded_concepts,1.0
requirements_managed,1.0
documented_rules_ends,1.0
requirements_evaluation,1.0
metamodeling_technique_reporting,1.0
shadow_expanded_consists,1.0
security_manage_mss,1.0
security_guarantee_management,1.0
figure_dotted_metadata,1.0
security_north_vendors,1.0
context_control,1.0
rectangle_white_context,1.0
provider_operational_organization,1.0
managed_firewall_internet,1.0
network_focus_security,1.0
based_implementation_external,1.0
consists_complex_concepts,1.0
diagram_adjusted_picture,1.0
security_outsourcing,1.0
events_reduction_incidents,1.0
dotted_adjusted_concepts,1.0
level_sla_defined,1.0
subprocess_dotted_created,1.0
process_plan_phase,1.0
security_underpinning_external,1.0
concepts_running_illustrated,1.0
picture_integration_figure,1.0
model_metamodeling,1.0
model_technique_consists,1.0
subprocess_integration_models,1.0
activities_phase_processdata,1.0
model_diagram_figure,1.0
category_financial,1.0
monitoring_confidence_management,1.0
requirements_plans_subprocess,1.0
requirements_rules_outlined,1.0
management_level_change,1.0
agreements_edp_result,1.0
metamodeling_technique_adjusted,1.0
model_activities,1.0
assessments_procedures_include,1.0
activities_diagram_integration,1.0
control_statements,1.0
arrows_created_adjusted,1.0
requirements_rules_outlines,1.0
implemented_evaluated_policies,1.0
documents_met_specific,1.0
control_subprocess_technique,1.0
activities_specific_underpinning,1.0
policy_outlines_security,1.0
consists_figure_metamodeling,1.0
managed_mssp_security,1.0
model_created_processdata,1.0
operational_maintained_condition,1.0
management_intrusion_firewalls,1.0
security_level_underpinning,1.0
level_condition_maintenance,1.0
order_activity_activities,1.0
standard_closed_consists,1.0
plan_subprocess_modeled,1.0
security_process_maintained,1.0
security_translated,1.0
process_policies_agreements,1.0
delivery_support,1.0
table_short_evaluation,1.0
control_shadow_context,1.0
user_enterprises,1.0
customer_private,1.0
activities_created_dotted,1.0
sla_provider_implementation,1.0
provider_operational_subprocess,1.0
subprocess_phase_diagram,1.0
security_integration,1.0
business_practices,1.0
security_ends_implement,1.0
order_ends_security,1.0
risks_compliance_requirements,1.0
business_compliance_assets,1.0
maintenance_condition_process,1.0
standard_consists_technique,1.0
examination_edp_management,1.0
implement_outlined_rules,1.0
change_maintenance_phase,1.0
management_implementation,1.0
change_properly_plan,1.0
rules_andor_specific,1.0
organization_policies_process,1.0
implement_met_policies,1.0
reports_attempts_network,1.0
models_dotted_processdata,1.0
management_confidence_organizations,1.0
control_table_definition,1.0
process_defined_change,1.0
definition_activity_activities_subactivities_descriptions_control,1.0
agreements_maintained_condition,1.0
dotted_illustrated_adjusted,1.0
picture_figure_subprocess,1.0
uptodate_compared,1.0
subprocess_table_created,1.0
complex_concepts,1.0
integration_dotted_picture,1.0
activities_definition_table,1.0
figure_closed_reporting,1.0
process_formulated,1.0
process_evaluation_requirements,1.0
requirements_provider_plan,1.0
concepts_dotted_integration,1.0
concepts_modeled_model,1.0
security_agreements_paragraph,1.0
model,1.0
security_specific_activities,1.0
summed_short_definition,1.0
standard_model_metamodeling,1.0
managed_companies_monitoring,1.0
security_organization_evaluation,1.0
subprocess_concepts_activities,1.0
consists_white_control,1.0
security_companies_monitoring,1.0
subprocess_created_adjusted,1.0
figure_integration_models,1.0
change_plans_measures,1.0
subprocess_activity_table,1.0
activities_lead_management,1.0
security_providers_late,1.0
activities_table_management,1.0
protect_assets_management,1.0
includes_attempts_reports,1.0
management_process_change,1.0
closed_expanded_figure,1.0
itil_subprocess_activities,1.0
activities_subprocess_complex,1.0
smaller_managed_organizations,1.0
activities_dotted_subprocess,1.0
met_ends_implement,1.0
diagram_phase_metadata,1.0
model_adjusted,1.0
location_businesses,1.0
processdata_figure_phase,1.0
activities_concepts_created,1.0
