tion,0.07718001
knowledge,0.03566362
man,0.02852498
development,0.02058824
method,0.018445160000000002
aim,0.01718888
sic,0.01678984
experimental_development,0.01470588
process,0.01467632
investigation,0.01427727
body,0.013848659999999999
purpose,0.01302099
order,0.01216376
manual,0.01176471
frascati,0.01176471
test,0.01133609
practice,0.01130653
science,0.01130653
phenomena,0.01047887
testing,0.01007981
claim,0.01005025
stock_knowledge,0.00965119
stock,0.00965119
fine,0.00965119
model,0.00922259
antibody,0.00882353
term,0.00882353
behaviour,0.00879397
disease,0.00839491
basis,0.00839491
gain,0.00796631
methodologies,0.00753769
components,0.00713863
activities,0.00713863
processes,0.00713863
increase,0.00671002
project,0.00671002
facts,0.00671002
models,0.00671002
advance,0.00671002
operations,0.00628141
researcher,0.00628141
tool,0.00628141
entity,0.00628141
claims,0.00628141
purposes,0.00588235
drug,0.00588235
statistics,0.00588235
acquire_knowledge,0.00588235
acquire,0.00588235
units,0.00588235
products,0.00588235
covers,0.00588235
materials,0.00588235
patient,0.00545374
order_increase_stock,0.00545374
creative_undertaken,0.00545374
increase_stock,0.00545374
basis_order,0.00545374
increase_stock_knowledge,0.00545374
order_increase,0.00545374
atic_basis,0.00545374
basis_order_increase,0.00545374
systems,0.00545374
basis_order_increase_stock_knowledge,0.00545374
tools,0.00502513
methods,0.00502513
discipline,0.00502513
natural_science,0.00502513
phenomenon,0.00502513
viewpoint,0.00502513
articles,0.00502513
management,0.00502513
patients,0.00419746
experience,0.00419746
data,0.00419746
culture,0.00419746
software,0.00419746
knowledge_man,0.00419746
treat,0.00419746
undertaken_systematic_basis,0.00419746
culture_society_stock,0.00419746
situations,0.00419746
knowledge_devise,0.00419746
activity,0.00419746
diseases,0.00419746
objective,0.00419746
stock_knowledge_devise,0.00419746
systematic_basis,0.00419746
society,0.00419746
set,0.00419746
culture_society,0.00419746
problem,0.00376884
justi,0.00376884
measure,0.00376884
tools_methods,0.00376884
fication,0.00376884
quality,0.00376884
discovery,0.00376884
change,0.00376884
sense,0.00376884
researchers,0.00376884
prescriptions,0.00376884
medicine,0.00376884
projects,0.00376884
