parent,0.14591952
spokesperson,0.18156104
popera,0.2521681
branch,0.33909573
building,0.21276684
advance,0.33479886
offer,0.15589783999999998
trip,0.20631936
record,0.29844755
complex,0.61622773
manufacturing,0.17457792
visual,0.46419966999999995
understanding,0.2570619
knowledge,1.1620145899999998
organizational,0.21939748
sidney,0.28368912
happen,0.15018167
carefully,0.32421613
datum set,0.25564714
investment,0.45390259
require,0.14531354
economy,0.1470743
analysis,0.6630665899999998
community,0.24423661999999996
population,0.14517345
exam,0.21963028
planning,0.25152838
route,0.75650431
flexible,0.29862012
interpretation,0.16896672999999998
domain,0.31403626
science,0.61275903
plant,0.35335413000000004
consideration,0.41279952000000003
drive,0.28599592
object,1.1914174
compare,0.15808494
deal,0.6108825000000001
role,0.18709039
achieve,0.30440385999999997
ahead,0.42553368
hop,0.20631936
singersongwriter,0.41263872
action provide,0.20025114
characteristic,0.27090251
result,0.32098924
toplevel,0.28368912
journal,1.26022123
national,0.26340513
term,0.55779312
acquisition,0.23032395
behavior,0.40685605
connect,0.14226232
hand,0.18156104
mind,0.43876374999999995
methodically,0.32421613
set,0.7050995999999999
business,1.1065745100000002
learn,0.51389564
involve,0.4185043
requisite,0.16210807
march,0.20631936
textual,0.28368912
food,0.18912608
straight,2.26951294
characterize,0.27321186
component,0.49923206
movable,0.21276684
answer,0.37251665
meet,0.38128273
series,1.21812753
imaginative,0.22028261999999998
analytic,0.30118652
represent,0.39214077
infor,0.14184456
essential,0.31245761
standard,0.6706469
communicate,0.15546293
official,0.75650431
language,1.24355849
interpersonal,0.14184456
good,0.19126365
observe,0.17457792
hold,0.1735041
furnish,0.33799501
meaningful,0.28368912
fitness,0.17457792
scholarship,0.1797368
legal,0.15130086
talk,0.14184456
programming,0.5761727999999999
area,0.24269019
image,0.5407419
commonly,0.18975967
need,0.9039428
typically,0.17097204
itv,0.32421613
article,0.96660635
respect,0.19945602
lack,0.64959938
volume,0.28368912
profound,0.15833811
homogeneous,0.24143755
datum store,0.14184456
piece,0.44308407000000005
pragmatic,0.17457792
adjust,0.28368912
tackle,0.32421613
exchange,0.23475047999999998
carry,0.291647
