hypothesis,59.0
study,53.0
question,43.0
data,38.0
knowledge,26.0
outcome,22.0
methods,19.0
primary,18.0
researcher,17.0
researchers,17.0
method,16.0
quantitative,15.0
findings,15.0
population,13.0
development,13.0
objectives,13.0
testing,12.0
difference,12.0
questions,11.0
process,10.0
criteria,10.0
literature,10.0
form,10.0
topic,10.0
forms,10.0
null_hypothesis,10.0
placement,9.0
patients,8.0
intervention,8.0
project,8.0
steps,8.0
collection,7.0
groups,7.0
functional_outcome,7.0
field,7.0
outcomes,7.0
hypotheses,7.0
answer,7.0
purpose,7.0
variables,7.0
treatment,7.0
data_collection,7.0
order,7.0
nature,6.0
increase,6.0
acetabular,6.0
component,6.0
problem,6.0
publication,6.0
article,6.0
approach,6.0
area,6.0
interpretation,6.0
test,6.0
term,6.0
methodology,6.0
guide,5.0
box,5.0
theories,5.0
good_question,5.0
journals,5.0
definition,5.0
design,5.0
analysis,5.0
practice,5.0
statement,5.0
sciences,5.0
science,5.0
freehand,5.0
historical_method,5.0
validity,5.0
identification,5.0
number,5.0
primary_question,5.0
publications,5.0
basis,5.0
disciplines,5.0
trial,5.0
evidence,5.0
humanities,5.0
study_objectives,4.0
health,4.0
acetabular_component_placement,4.0
facts,4.0
russia,4.0
issue,4.0
finer_criteria,4.0
observation,4.0
access,4.0
sided_hypothesis,4.0
sources,4.0
history,4.0
component_placement,4.0
measure,4.0
factors,4.0
observations,4.0
techniques,4.0
prediction,4.0
criticism,4.0
instruments,4.0
tests,4.0
insertion,4.0
states,4.0
business,4.0
journal,4.0
finer,4.0
existing_knowledge,4.0
concept,4.0
state,4.0
elements,3.0
interviews,3.0
participants,3.0
chance,3.0
inquiry,3.0
sample,3.0
patient,3.0
database,3.0
question_hypothesis,3.0
case,3.0
art,3.0
sampling,3.0
electronic,3.0
reject_null,3.0
scope,3.0
resources,3.0
patellar,3.0
exclusion_criteria,3.0
aims,3.0
tendinopathy,3.0
examples,3.0
support,3.0
computerassisted_acetabular_component_placement,3.0
significance,3.0
hypothesis_difference_functional_outcome,3.0
quality,3.0
sense,3.0
articles,3.0
controversies,3.0
historians,3.0
source,3.0
experiment,3.0
society,3.0
surgery,3.0
inclusion,3.0
lead,3.0
control,3.0
hourglass,3.0
investigation,3.0
influence,3.0
scientific_method,3.0
exclusion,3.0
improvement,3.0
laboratory,3.0
subjects,3.0
established_knowledge,3.0
alternate_hypothesis,3.0
concepts,3.0
context,3.0
relationships,3.0
experimentation,3.0
protocol,3.0
feasibility,3.0
conclusion,3.0
fields,3.0
community,3.0
word,3.0
experiments,3.0
format,3.0
reject_null_hypothesis,3.0
direction,3.0
ranks,2.0
habitat_giant_panda_china,2.0
