decision,204.0
dss,72.0
engineering,48.0
decisions,46.0
analysis,43.0
support,37.0
data,30.0
systems,25.0
business,24.0
software,22.0
approach,22.0
process,21.0
alternatives,20.0
management,19.0
methods,17.0
design,16.0
dms,15.0
problems,14.0
tools,13.0
problem,12.0
user,12.0
number,12.0
google,11.0
organizations,10.0
choice,10.0
methodology,10.0
risk,9.0
utility,9.0
ahp,8.0
knowledge,8.0
development,8.0
principles,8.0
language,8.0
support_systems,8.0
maker,7.0
evaluation,7.0
functions,7.0
decision_maker,7.0
tool,7.0
matrix,7.0
kepnertregoe,7.0
technology,7.0
action,7.0
framework,7.0
intelligence,7.0
users,7.0
step,7.0
representation,7.0
elements,6.0
model,6.0
practices,6.0
making_decision,6.0
reasoning,6.0
options,6.0
examples,6.0
optimization,6.0
organization,6.0
criteria,6.0
complexity,6.0
models,6.0
quality,6.0
leaders,6.0
sources,6.0
techniques,6.0
features,6.0
quantitative,6.0
analytics,6.0
visualization,5.0
organizational_decision,5.0
processes,5.0
dsss,5.0
makers,5.0
variety,5.0
practice,5.0
mistakes,5.0
approaches,5.0
components,5.0
decision_engineering_seeks,5.0
engineering_seeks,5.0
level,5.0
article,5.0
history,5.0
diagram,5.0
gut,5.0
desktop,5.0
theory,5.0
sba,4.0
fusion_tables,4.0
outcome,4.0
scope,4.0
references,4.0
network,4.0
tables,4.0
list,4.0
method,4.0
modeldriven_dss,4.0
knime,4.0
google_fusion_tables,4.0
levels,4.0
preferences,4.0
forest,4.0
science,4.0
solutions,4.0
final_decision,4.0
enterprise,4.0
aspects,4.0
situation,4.0
technique,4.0
graphs,4.0
expert,4.0
decisionmakers,4.0
fusion,4.0
operations,4.0
solution,4.0
examples_include,4.0
suggestions,4.0
ways,4.0
objectives,4.0
factors,4.0
power,4.0
operators,4.0
importio,4.0
form,4.0
mcdm,4.0
google_fusion,4.0
extent,4.0
option,4.0
structures,4.0
links,4.0
environment,4.0
contents,4.0
technologies,4.0
sensitivity,3.0
frameworks,3.0
nature,3.0
utility_functions,3.0
increase,3.0
algorithms,3.0
aid,3.0
uncertainty,3.0
resources,3.0
decision_management,3.0
rankings,3.0
instance,3.0
assumptions,3.0
feelings,3.0
actions,3.0
openrefine,3.0
interface,3.0
tableau,3.0
rapidminer,3.0
connection,3.0
spreadsheets,3.0
enterprise_decision,3.0
