management_researchers_archive,1.0
plan_esrc,1.0
management_plan,1.0
data_storage_backup,1.0
project_experiment_data_purpose_data_format_data,1.0
organizations,1.0
format_content,1.0
archive_data_project,1.0
archive_ma,1.0
data_future_component,1.0
stewardship_al_liance_ndsa_odum,1.0
plan_esrc_management,1.0
publisher_andor_funding_agency_policies,1.0
resources,1.0
ddi,1.0
preservation_community,1.0
management_dmp_plan,1.0
requirements,1.0
costs,1.0
institute_dvn_odum,1.0
management_plans,1.0
management_archive_plan,1.0
award,1.0
security,1.0
database,1.0
data_collection,1.0
creation_metadata_security_storage_management_backup_data_odum_institutes_experience_commitment,1.0
unc_security_policies_implementation_survey_data_physicall,1.0
file_formats_formats,1.0
access_data,1.0
project_preservation_data,1.0
storage_backup_procedures_data,1.0
researchers_data_collector,1.0
object_identifier,1.0
management_requirements_data,1.0
data_longterm_preservation,1.0
data_management_plan_data,1.0
files,1.0
plan_nsf_data,1.0
reuse_data_researchers_study,1.0
potential_lead,1.0
management_preservation_researchers,1.0
archive,1.0
commitment,1.0
data_archive_plan,1.0
format,1.0
management_requirements,1.0
icpsr_data_project,1.0
data_metadata,1.0
reuse_obligations,1.0
considerations_researchers,1.0
management_sample,1.0
data_plan_nsf,1.0
potential,1.0
management_dmp,1.0
respondent_confidentiality,1.0
access_reuse,1.0
studylevel_metadata_record_summary,1.0
access_datasets_risk_disclosure_remains_consultation_data_producers,1.0
data_nsf,1.0
years_years,1.0
confidentiality_concerns_plan,1.0
management_esrc,1.0
data_management_include,1.0
collection_data,1.0
odum_institute_dataverse_network_dvn_odum_institute_data_archive,1.0
data,1.0
change_data,1.0
consent_statements,1.0
states_subjects_consent,1.0
data_management_project,1.0
community_disclosure_risk_management_project,1.0
submission,1.0
societies_discipline,1.0
data_management_backing_security_documentation_preservation_costs,1.0
january,1.0
management_longterm,1.0
setup_files,1.0
data_deposit,1.0
esrc,1.0
management_data_odum_institute_data_management_sample_plan_data,1.0
discipline_justification_format,1.0
agency,1.0
funding,1.0
disclosure,1.0
management_plan_data,1.0
icpsr_place_master_copy,1.0
quality_assurance_quality_control_measures_sample_collection_analysis_processing,1.0
funding_requirements,1.0
data_distribution_resource_project,1.0
place,1.0
data_management_plan_resources,1.0
plan_requirements_data,1.0
management_archive_data,1.0
file_formats_software_tools,1.0
tools,1.0
confidentiality_individuals,1.0
content_facilitates_preservation,1.0
data_issues,1.0
icpsrs,1.0
ip_address_institution_download_data_members_purchase_files_restricteduse_data_files_files,1.0
confidentiality,1.0
preservation_data_receipt,1.0
data_raise_privacy,1.0
sc_ience,1.0
years_age_ot_identifiers,1.0
storage_backup,1.0
study,1.0
metadata_survey_topic_wi_ll,1.0
nsf,1.0
collection_data_addition_al_requirements_data,1.0
data_files_icpsr,1.0
rights_data_collector_reserves_data_address,1.0
management_requirements_plan,1.0
data_address,1.0
shifts_technology_icpsr,1.0
trics_survey_software,1.0
december_months,1.0
uncch_standard_spss_file_form_ats_data,1.0
science_variables_database_ssvd_users,1.0
data_management_plans,1.0
text_submission_note_letter_commitment_icpsr,1.0
file_formats,1.0
data_researchers_management,1.0
data_collector_creator_principal_investigator_data_embargo_period_data,1.0
odum,1.0
surveyor_data,1.0
plan,1.0
data_longterm,1.0
data_findings,1.0
researchers_form_copyright_licensing_issues_data,1.0
rights_intellectual_property,1.0
collections,1.0
social_science,1.0
organization_address_succession,1.0
data_collected_study,1.0
dissemination_policy_data,1.0
successor_event,1.0
issues,1.0
repository,1.0
file_standard,1.0
data_esrc_plan,1.0
institute_staff_odum,1.0
software,1.0
data_management_plan_award_data,1.0
grant_applicants,1.0
flexibility_display_types_metadata,1.0
risk,1.0
storage_volume_data,1.0
preservation_longterm_data,1.0
data_ensure,1.0
documentation_organization_storage_documentation,1.0
plans_access,1.0
management_plan_requirements,1.0
plan_archive_researchers,1.0
backup_archive_data_management_plan_case_choice_existence,1.0
policies_provisions_reuse_plans,1.0
icpsr_fit_scope_icpsr_collection_development_policy_letter_support,1.0
files_instruments_format_metadata_metadata_standards,1.0
guidance_data_management,1.0
science_foundation,1.0
proposal_award_negotiations_conditions_supportincentives_esrc_data_management_plan_uks,1.0
technology,1.0
project_data,1.0
data_project,1.0
data_researchers_preservation,1.0
data_manage,1.0
types,1.0
variablelevel,1.0
data_security,1.0
files_icpsr,1.0
storage_maintenance_backup_data,1.0
preservation_icpsr_data_archive_record,1.0
plan_include_data,1.0
odum_institute,1.0
data_costs,1.0
iterations_data_waves_versions,1.0
components_data_data_format,1.0
preservation_quality_data_management_esrc,1.0
institute_odum,1.0
data_collector,1.0
privacy,1.0
funding_partner_organizations_data,1.0
potential_data_users_institutions_files,1.0
anonymize_data,1.0
data_sample_plan,1.0
plan_preservation,1.0
funder_requirements_tool,1.0
science_field_data_preservation_alliance,1.0
data_esrc_management,1.0
plan_requirements,1.0
odum_institute_uncch_data,1.0
data_longterm_management,1.0
metadata_standards_format,1.0
data_management_plans_proposal_evaluation_process,1.0
icpsr_online_catalog_record,1.0
management_preservation_plan,1.0
preservation_future_contents,1.0
collection,1.0
personnel_data_preparation_management_documentation_preservation_hardware_andor_software,1.0
staff_odum,1.0
plan_preservation_data,1.0
data_plans_management,1.0
url_variablelevel_documentation_icpsr_tag_variablelevel_ddi_format_inclusion_icpsrs,1.0
funding_study_aim_purpose_dmp_guarantee_preservation_data,1.0
management_storage,1.0
laptop_devices,1.0
authorship_data_samples,1.0
management_plan_preservation,1.0
data_access,1.0
data_include,1.0
project,1.0
management_researchers_preservation,1.0
icpsr,1.0
icpsr_web_site,1.0
files_icpsr_data,1.0
management_plan_dmp,1.0
data_disclosure,1.0
preservation_data,1.0
nsf_data_management_plan_grant_proposals,1.0
data_image_data_text_sequences_modeling_data_data,1.0
data_files,1.0
data_management_nsf,1.0
data_software,1.0
data_project_management,1.0
preservation_longterm_management,1.0
carolina_chapel_hill_study,1.0
food_chains_subjects,1.0
data_rights,1.0
types_data_standards_data_metadata_format_content_policies_access,1.0
data_nsf_plan,1.0
plan_dmp_data,1.0
rights_property,1.0
data_protect,1.0
plan_include,1.0
repository_interuniversity_consortium,1.0
study_university,1.0
terms_icpsr_thesaurus,1.0
data_management_longterm,1.0
data_derivatives_products,1.0
standard_andor_proprietary_file_format_standard_field_document_alternative_directory_file,1.0
data_confidentiality,1.0
december_subm_ission,1.0
plan_nsf,1.0
data_collector_format_data_collection_future_submission_database,1.0
data_discovery_data_citation,1.0
access,1.0
