ta,1.94185957
da,1.6757143099999998
data,1.51783803
ma,0.90757052
management,0.5355823900000001
data_manage,0.42993765
ic,0.42749521
data_management,0.41615355
plan,0.38884902
management_plan,0.27789371
data_management_plan,0.27434207
fi,0.26588835
ll,0.19288803999999998
dmp,0.18867342
form,0.14768373
specif,0.11853988
specific,0.1162905
sc,0.11248470999999999
access,0.1105817
document,0.10258061
plans,0.10141037
collect,0.09088876
format,0.08192916
qual,0.08173989
sharing,0.08130016
metadata,0.08020483999999999
quality,0.07949052
researchers,0.07235117999999999
plan_data,0.06477476
agency,0.06447553
onal,0.06204596
data_quality,0.06037788
archive,0.057989410000000005
data_data,0.05478673
requirements,0.05455959
storage,0.05406359
tools,0.05213667
longterm,0.05063289
management_plans,0.05052927
data_management_plans,0.05052927
standard,0.04864973
file,0.0454286
preservation,0.04376598
management_data,0.04263033
policies,0.0411861
institute,0.040906740000000004
software,0.0393739
data_management_plan_data,0.03788009
management_plan_data,0.03788009
responsible,0.03712712
reuse,0.03697303
ats,0.03444317
data_preserve,0.03365231
formats,0.03219379
document_describes,0.03136142
usin,0.03066249
sample,0.03065182
archiving,0.03021539
file_form,0.02919145
collected,0.028718979999999998
data_collected,0.028718979999999998
file_format,0.02694208
ensure,0.02504049
longterm_considered_points,0.02464529
data_collecting_manage,0.02464529
researchers_stanford,0.02464529
points_formally_written,0.02464529
kind,0.02464529
access_sunet_dmptool_california,0.02464529
points,0.02464529
kind_data,0.02464529
responsible_parties_plan,0.02464529
twopage,0.02464529
describes_kind,0.02464529
describes_kind_data,0.02464529
data_management_plan_data_management_plan_twopage_document,0.02464529
responsible_parties,0.02464529
document_describes_kind,0.02464529
data_longterm,0.02464529
parties,0.02464529
management_plan_twopage,0.02464529
formally_written,0.02464529
tools_write_data,0.02464529
funding_agencies_nsf_directorates,0.02464529
library_tool,0.02464529
plan_twopage,0.02464529
parties_plan_data,0.02464529
twopage_document,0.02464529
considered_points,0.02464529
plan_twopage_document,0.02464529
collecting_manage,0.02464529
collecting_manage_data,0.02464529
data_responsible_parties,0.02464529
tools_write,0.02464529
issues,0.02393569
data_management_plan_dmp,0.02366473
