project_report_change,1.0
project_team_changing,1.0
short_cycle,1.0
response,1.0
methods_predictive_adaptive,1.0
software_iterative_supports,1.0
predictive_continuum_adaptive,1.0
predictive_features,1.0
focus_features_changing,1.0
common_developed,1.0
methods_management,1.0
february,1.0
agile_developers,1.0
tailoring_tailored_method,1.0
project_report_predictive,1.0
short_team_iteration,1.0
scrum_craig_larman_bas_vodde_nexus,1.0
development_referred_agile,1.0
project_report_future,1.0
ways_comprehensive_software,1.0
planning_difficulty_focus,1.0
practices_management,1.0
software_short_agile,1.0
software_team_agile,1.0
developers_owner_iteration,1.0
methods_plandriven_development,1.0
agile_processes,1.0
early_methods_teams,1.0
process_team_analysis,1.0
development_descriptions_cases,1.0
focus_predictive_features,1.0
development_changing_methods,1.0
method_extreme_programming,1.0
agile_team_working,1.0
agile_documentation_ways,1.0
modeling_backlogs_sprint_behaviordriven_development_bdd_business_analyst_designer_method_badm,1.0
development_teams_organizations,1.0
agile_software_clear,1.0
agile_practices_alliance,1.0
software_development_goal,1.0
adaptive_change_methods,1.0
methods_dsdm_agile,1.0
agile_scrum_kanban,1.0
development_systems_adaptive,1.0
method_extreme_agile,1.0
development_responding_methods,1.0
team_members_process,1.0
manifesto_behalf,1.0
difficulty_tasks_report,1.0
unit_testing_integration,1.0
planning_release,1.0
adaptive_change_planning,1.0
rapid_methods_evolutionary,1.0
development_iterative_reduce,1.0
evolutionary_iterative,1.0
agile_dynamic,1.0
agile_planning_adaptive,1.0
extreme_programming_method,1.0
coding_testing,1.0
testing_multiple_unit,1.0
team_features_focus,1.0
development_seek_range,1.0
agile_planning_testing,1.0
principles_method_tailoring,1.0
agile_snowbird_utah,1.0
development_analysis_focus,1.0
agile_development_systems,1.0
development_adaptive_software,1.0
development_responding,1.0
scrum_ensuring_progress,1.0
software_applied_development,1.0
agile_responding_software,1.0
describes_requirements,1.0
software_principles_methods,1.0
method_methodologies,1.0
agile_software_lightweight,1.0
agile_extreme,1.0
early_team,1.0
team_goal_design,1.0
software_development_responding,1.0
principles_techniques,1.0
elements,1.0
quality_scope_resources,1.0
agile_number_extreme,1.0
methods_contrast_focus,1.0
methods_products_principles,1.0
methods_difficulty_planning,1.0
agile_customer_methods,1.0
principles_tailored_tailoring,1.0
software_extreme_method,1.0
software_change,1.0
working_adapt_methods,1.0
unit_integration_automated,1.0
teams_iteration_goal,1.0
working_environments_methods,1.0
changing_tasks_difficulty,1.0
methods_predictive_project,1.0
agile_coding_planning,1.0
software_development_compared,1.0
development_systems,1.0
practices_nokia_test_karlskrona_test_points_test_approaches,1.0
agile_guide_practices,1.0
cockburn,1.0
range,1.0
snowbird_utah_february,1.0
predictive_features_development,1.0
defects_development_costs,1.0
james,1.0
