data,1.1314178
analytics,0.37817115
platform,0.26016257
data_analytics,0.23602574
big_data,0.23541421999999998
hadoop,0.18735133
cloud,0.17105103
analysis,0.16269812
analytics_platform,0.144624
data_analytics_platform,0.13647552
platforms,0.10909346
tools,0.09638589
analytics_platforms,0.09437563000000002
data_analytics_platforms,0.09188186000000001
bigdata,0.08700307
data_analysis,0.07861553
techniques,0.06962404999999999
mapreduce,0.06504536000000001
storm,0.06309983000000001
solution,0.06269227
hadoop_spark,0.061578820000000006
insights,0.06020065
mining,0.0542095
relations,0.052921920000000004
data_mining,0.049689210000000004
deliver,0.047205590000000006
predictive,0.04584680000000001
analytics_data,0.0454446
discover,0.04090201
predictive_analytics,0.04074006
enterprise,0.03994942
data_deliver,0.03863258
statistical_techniques,0.03676803
data_deliver_insights,0.03571429
analytics_data_deliver,0.03571429
statistical_techniques_predictive_analytics,0.03571429
data_deliver_insights_discover,0.03571429
analytics_data_deliver_insights,0.03571429
techniques_predictive_analytics,0.03571429
insights_discover_relations,0.03571429
techniques_predictive_analytics_data,0.03571429
deliver_insights,0.03571429
deliver_insights_discover,0.03571429
deliver_insights_discover_relations,0.03571429
predictive_analytics_data,0.03571429
techniques_predictive,0.03571429
predictive_analytics_data_deliver,0.03571429
insights_discover,0.03571429
statistical_techniques_predictive,0.03571429
solutions,0.03541134
data_analytics_platform_kinesis_emr_cloud,0.03030304
computing_tools,0.03030304
storm_hadoop_ecosystemplatform_spotfire_azure_data_analytics_platforms_hdinsight_aps_pdw,0.03030304
cloudera_software_framework,0.03030304
tools_spark,0.03030304
streaming_analytics_systems_flume,0.03030304
data_analytics_platforms_hortonworks_vertica_lexisnexis_hpcc_hadoop,0.03030304
mapreduce_hadoop,0.03030304
yarn_hdfs_mapreduce,0.03030304
tools_hadoop,0.03030304
tools_hadoop_spark,0.03030304
data_tools_hadoop,0.03030304
bigdata_analytics,0.02431907
data_platform,0.01836411
data_solution,0.018121449999999997
data_data,0.01704541
set_data_cases,0.01475237
analysis_data,0.01432758
analysis_phase,0.01369863
data_sources,0.012772309999999999
data_solutions,0.01149397
data_big,0.01120856
data_set,0.010478729999999999
data_quality,0.00792416
cloud_platform,0.00790582
patterns,0.00778478
data_analysis_phase,0.00737619
