al,0.30056512
data,0.16197885
visual,0.13709162
ce,0.10759069
visualization,0.08904056
data_visualization,0.05517942
art,0.05481368
chart,0.04710154
graph,0.03535996
map,0.03088656
active,0.026301500000000002
interactive,0.02593693
arts,0.02300392
tool,0.02297984
charts,0.02276087
process,0.02190042
analytics,0.02021793
presentation,0.02007152
big,0.01933406
represent,0.01887512
form,0.01886713
rate,0.01877134
big_data,0.01819381
visualizations,0.01625987
visual_analytics,0.01546885
graphic,0.015102629999999999
reason,0.0146611
maps,0.01453608
user,0.01451876
set,0.01449752
representation,0.01442888
function,0.01440765
graphs,0.01428097
representations,0.01418584
javascript,0.01392605
reasoning,0.01373183
analysis,0.013374420000000001
stand,0.01194307
ren,0.011895349999999999
library,0.01164555
source,0.011577339999999998
techniques,0.011229939999999999
analytical,0.010986899999999999
web,0.01098056
making,0.01091234
based,0.01079082
format,0.010203219999999999
design,0.010090100000000001
functions,0.00981457
users,0.00978292
understand,0.00954105
concept,0.00927918
science,0.00927394
bank,0.00915766
technology,0.00881192
large,0.008568880000000001
decision,0.00810162
low,0.00808838
support,0.00808838
table,0.00792437
age,0.00786332
ratio,0.00774546
visually,0.0076945699999999995
sets,0.007438279999999999
structure,0.007370069999999999
data_set,0.00734882
red,0.00713661
event,0.007050819999999999
project,0.00696303
human,0.006869490000000001
investment,0.00683185
interaction,0.00680536
formation,0.0067050799999999995
visual_representation,0.00658356
visual_representations,0.00646204
data_sets,0.00629803
napoleons,0.00626714
today,0.00626714
graphics,0.00620734
investment_big_data,0.0060241
investment_big,0.0060241
customer,0.0060241
visualization_concept,0.0060241
data_representations,0.00598678
visualisation,0.00594429
plot,0.00589774
flow,0.00589732
computer,0.00588933
transformation,0.0057758
include,0.0055223500000000005
size,0.00547821
bin,0.00543289
graphical,0.005367510000000001
small,0.0052793
statistical,0.00527806
relationship,0.00523517
understanding,0.00523517
relationships,0.00511365
sense,0.00508957
solution,0.00504709
lines,0.00504709
types,0.00495763
complex,0.00485736
data_visualisation,0.00480404
patterns,0.00474908
direct,0.00473583
display,0.00471093
data_visualizations,0.00468252
beautiful,0.00468252
data_visualization_tool,0.004561
ties,0.0045248599999999995
functional,0.00447154
access,0.00447154
includes,0.00447154
presented,0.00442741
scientific,0.00440333
picture,0.00439534
change,0.00439534
diagram,0.0043821
functionality,0.0043500200000000004
mapping,0.0043500200000000004
step,0.00430589
identify,0.00430589
number,0.00430346
computers,0.0041523
works,0.0041523
charts_graphs,0.0041523
potential,0.00406284
task,0.00396015
path,0.00394132
future,0.0038198
large_amounts,0.0038198
amounts,0.0038198
sources,0.0038065499999999997
space,0.0038065499999999997
statistical_graphic,0.00374118
tools,0.0036850299999999997
visualize,0.00366379
business,0.0036493000000000003
statistical_graphics,0.0036196600000000002
focus,0.0035955799999999997
djs,0.00354227
army,0.0034981400000000003
story,0.0034981400000000003
century,0.0034981400000000003
field,0.00339543
minard,0.00337661
history_data_visualization,0.00337661
history,0.00337661
years,0.00337661
pie,0.00337661
history_data,0.00337661
diagrams,0.0033312899999999998
improve,0.00325509
finding,0.00325509
size_army,0.00325509
evolving,0.00325509
challenge,0.00325509
charles,0.00325509
examples,0.00325509
temperature,0.00325509
pie_chart,0.00325509
row,0.00324185
including,0.00324185
analytics_process,0.00323102
reasoning_techniques,0.00323102
visualization_visual,0.00320977
explore,0.00320977
scales,0.00313357
grasp,0.00313357
visualization_presentation,0.00313357
data_process,0.00313357
early,0.00313357
comparison,0.00308459
processing,0.0030308699999999997
data_improve,0.00301205
format_enables_decision,0.00301205
great_retail,0.00301205
charles_minard_map,0.00301205
amounts_data_lightningfast_speeds_today_data_visualization,0.00301205
early_decades,0.00301205
blend_science,0.00301205
data_centuries_map,0.00301205
mapped_napoleons_invasion,0.00301205
size_army_path,0.00301205
data_issues,0.00301205
visualization_wise_investment,0.00301205
step_technology_drill,0.00301205
moscow_tied_temperature,0.00301205
graphs_century_pie,0.00301205
wise_investment,0.00301205
napoleons_invasion,0.00301205
pictorial_graphical_format,0.00301205
landscape_years_data_visualization,0.00301205
cited_examples,0.00301205
tied_temperature_scales,0.00301205
drill_charts,0.00301205
difficult_concepts_identify,0.00301205
temperature_scales_indepth,0.00301205
data_visualization_computers_process,0.00301205
todays_works_history_data_visualization_concept_pictures,0.00301205
technology_lit_data,0.00301205
evolving_blend,0.00301205
centuries_maps,0.00301205
customer_relationships_extent,0.00301205
computers_process_large,0.00301205
understanding_event,0.00301205
army_path_napoleons,0.00301205
decision_makers,0.00301205
napoleons_invasion_russia,0.00301205
concepts_identify,0.00301205
data_lightningfast_speeds,0.00301205
retail_banks,0.00301205
visually_grasp_difficult,0.00301205
centuries_map,0.00301205
charles_minard,0.00301205
lightningfast,0.00301205
concept_pictures,0.00301205
occurred_charles,0.00301205
step_technology,0.00301205
concept_step,0.00301205
landscape_years,0.00301205
map_depicted_size,0.00301205
extent,0.00301205
corporate_landscape,0.00301205
corporate_landscape_years,0.00301205
data_visualization_computers,0.00301205
identify_patterns,0.00301205
graphs_century,0.00301205
speeds_today_data,0.00301205
pictures,0.00301205
todays,0.00301205
technology_drill,0.00301205
centuries_maps_graphs,0.00301205
patterns_interactive_visualization,0.00301205
potential_great_retail,0.00301205
change_corporate_landscape,0.00301205
scales_indepth_understand,0.00301205
data_potential_great,0.00301205
lightningfast_speeds_today,0.00301205
makers,0.00301205
relationships_extent,0.00301205
science_art,0.00301205
blend_science_art,0.00301205
rapidly_evolving_blend,0.00301205
graphical_format,0.00301205
visualization_presentation_data,0.00301205
mapped_napoleons,0.00301205
napoleons_retreat,0.00301205
banks,0.00301205
invasion_russia,0.00301205
centuries,0.00301205
concept_pictures_understand,0.00301205
visualization_computers,0.00301205
grasp_difficult_concept,0.00301205
grasp_difficult,0.00301205
visualization_concept_step,0.00301205
data_centuries,0.00301205
decision_makers_analytics,0.00301205
grasp_difficult_concepts,0.00301205
graphics_occurred_charles,0.00301205
improve_customer,0.00301205
bank_uk,0.00301205
retreat_moscow,0.00301205
data_visualization_presentation_data,0.00301205
event_technology,0.00301205
temperature_scales,0.00301205
pictures_understand_data,0.00301205
potential_great,0.00301205
napoleons_invasion_russia_map,0.00301205
lightningfast_speeds,0.00301205
size_army_path_napoleons_retreat_moscow,0.00301205
tied_temperature,0.00301205
examples_statistical_graphics,0.00301205
russia,0.00301205
challenged_finding_big,0.00301205
process_large,0.00301205
occurred_charles_minard,0.00301205
data_visualization_presentation,0.00301205
great_retail_banks,0.00301205
drill,0.00301205
wise_investment_big,0.00301205
visualization_concept_step_technology_drill_charts_graphs,0.00301205
russia_map,0.00301205
process_large_amounts,0.00301205
improve_customer_relationships,0.00301205
decades,0.00301205
visually_grasp,0.00301205
data_future,0.00301205
moscow,0.00301205
art_change,0.00301205
data_improve_customer,0.00301205
