data_table_relational,1.0
values_graph,1.0
data_storing_database,1.0
region_locale_traverse_data,1.0
storage_space_duplication_data_storage_space,1.0
edges,1.0
graph_graphs_edges,1.0
hiveql_note,1.0
values_models_data_blog_comment,1.0
cost,1.0
storage_note_mn,1.0
relational_management,1.0
pickmv_database_openqm_revelation_softwares_openinsight_rocket_multimodel_database_orientdb_foundationdb_arangodb,1.0
cap,1.0
database_provide,1.0
servers,1.0
links_online_textbooks_definitions_definitions_graph_theory,1.0
infinite_graphs_arguments,1.0
computing,1.0
database_terms_reportsto_column,1.0
objects_study,1.0
structure_data,1.0
databases_starts_problems_potential_scale_scale_hundreds_thousands_servers_complexities,1.0
relational_foreign_database,1.0
oop_languages_mind,1.0
leonhard_euler_bridges_knigsberg,1.0
advent_xml,1.0
relations_public_transport_links_road_maps_network_topologies_graph_databases_query_language_languages_notes_allegrograph_sparql_rdf,1.0
graph_graphs,1.0
shelter_table,1.0
databases_performance,1.0
computer_science_transformation_graphs,1.0
clustering_mathematics_graph_theory_study_graphs,1.0
data_dictionary,1.0
fields_json_documents,1.0
vertices_columns,1.0
techniques,1.0
structure_route_problems,1.0
vertex_loop,1.0
issue_fact_nosql_databases_support,1.0
sparql_triple_rdf,1.0
creation_execution_complex_queries,1.0
development,1.0
structure_rdbms_stores_elements_row,1.0
store_data_tables_rows,1.0
data_model_model_data,1.0
computing_paxos_computer_science_project_management_triangle_raft_computer_science_trilemma_correlation_database_database_management_dbms,1.0
links_implementations,1.0
edges_vertices_graphs,1.0
databases_include,1.0
data_web,1.0
visibility_problems_museum_guard_problem,1.0
databases_database_model,1.0
proof_brewers_conjecture,1.0
storage_cdbms,1.0
relational_represented,1.0
sparql_triple,1.0
database_systems,1.0
data,1.0
load_speed_cdbms,1.0
relational_called_databases,1.0
vertices_edge,1.0
pfizer_harvard_pilgrim_health_care_johnson_johnson,1.0
elements,1.0
confusion_category,1.0
query_languages_motivations_approach,1.0
database_oracle,1.0
databases_tables_relational,1.0
text_file,1.0
forms_data_loss,1.0
table_bank_row_customers_account_loan_investment_data,1.0
nosql_called_databases,1.0
states_graph_planar,1.0
data_model_database,1.0
genus_taits_reformulation,1.0
relational_model_data,1.0
disks_examples,1.0
data_integrity_referential,1.0
ibm_scitation,1.0
data_integrity_relational,1.0
database_tree,1.0
values_stored,1.0
store_keyvalue,1.0
databases_stores_relational,1.0
